id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
33,-3.690435216292184,-1.4627898780406787,2.5010367833371254,-2.4588614307322274,3.10286981320898,1.6332560374217258,1.7034103912696816,3.790129517778429,0.6505951912456458,-0.6022529914132473,-1.6984696195343938,-3.618230104175891,0.39107408156360507,0.13701024021884048,0.43323585962222577,-0.7777416204131348,0.9447453207850552,-0.17693220118843306,1.6091148627835257,-0.6768525189103284,0.6742794729532376,-1.220668107310041,0.3017850125587316,-1.1360074384750773,0.4429545478428731,-0.23790626656677874,-1.1126672760346434,-2.07730038394177,-0.25907509269648593,-0.5463391730678359,-0.017346538937533976,0.4233002166147976,0.7106201002262642,1.1338649080529992,-0.02393897518522283,0.20472842051613901,0.231118885283097,0.4814309963477638,1.0515228607802027,0.06745967628596182,-0.17909488380340438,1.0158350553693467,0.8327092564781521,-1.0883032689810437,0.5836977292416058,-0.19440855091416162,-1.134216761072302,0.04796276720264047,-0.2744471694742734,-1.0900841166406343
36,31.375694845524503,-1.9888492225811085,-4.561432081073397,1.7865923355555018,-3.9688821704858257,-2.8911309056816723,-0.5974918557276392,0.9454614828639198,-1.8602244428881576,-2.3177682960117627,-4.831285414771238,-0.17682175327781502,-0.07493529614999558,0.9794511207907375,-0.1837653180587691,-0.8070794628301846,-0.8902444213026834,-0.09351441679092401,-1.1578818584310768,1.0672679689909574,1.4042460797581966,-0.7812845273426019,0.09360836340142815,-1.9926217275290459,-0.11250432477710355,2.015022834461385,-1.301192602509046,0.6388759346624239,-0.6436632215194035,-1.8792769002443517,0.5841614251109468,0.5942162896157307,-0.23365839476341677,-1.0585934548671194,-0.5516621427122794,0.04970645792499387,0.6440863783717555,0.6998624358555406,-0.2550710713106958,-0.3091285940905239,0.00596955264035492,-0.6384128830268604,-0.6400757834358551,0.2127572720853213,0.3366403489487354,-0.24404082212361236,0.08416162184926287,-0.8671596023072549,-0.5021347882594868,-0.29158876183773924
39,10.152756917556488,-4.492889457563854,-8.620543705713889,-2.184657081219443,-5.296502851685252,3.528591581706975,2.4996263520438027,3.0203386639223617,1.5354834327974083,0.9698148500557201,-3.520315700232731,-1.0294857533991766,-1.6287394498824217,-0.19238188798613737,0.23103215347852477,1.3794763834346733,-3.230962042788648,2.2898004403657986,2.6208296394602106,-0.6107749316718113,-1.3736866515777186,1.6663302287416302,-1.4184006148956954,2.9033664303087114,-1.9708062969824154,0.45580539655813057,-0.42917560252307024,-1.079955607474339,-0.24641225534529532,1.6311565907711338,-1.144243512578677,-0.8117974726866763,-0.6481940785388899,-0.3089724016683173,-0.7432082259276305,-0.9229164843234471,-0.9333161112543484,-1.6096256673819125,0.14159485252606496,0.9478091449010514,-0.1834768170786665,0.3824729299512406,-0.4664141626860119,-0.18427761628315925,0.69640321343241,-0.5054625740601277,0.8056846146359247,0.5038915451639375,1.594269944051137,-0.14443121299349104
41,6.259770558753738,1.376377027631618,1.473762873571574,-4.8911900340174865,-1.0442145013031678,1.7864578364892663,2.0092438168590974,-2.842599927697755,0.5156898149430664,-0.942292430530105,-0.5458165525599049,2.1077642550613414,-0.7859890407354704,-2.126493246705454,5.1476620242143465,-0.8697519517669544,-0.3248345983039776,0.10956410924190041,-0.5525642913469282,0.13826011708545352,-1.3634514525757808,0.4130769097565076,2.0784098806003426,-0.4090038755928222,-0.5265366992809049,-0.20952642067844157,0.43837545023453717,-0.016610793203924265,0.6985360731611812,-2.104820513987679,0.2560317369956142,1.6699254768038725,0.05908452809566225,0.10114152065214554,-0.5723127472303909,0.965504633505282,0.32801977130846843,0.668235889882903,-0.42273100711062933,-0.7661001581045134,0.36672283022723196,0.1728626107954798,-0.8333427453691833,0.2600817771998864,-0.19580653036257162,0.3420621797940565,0.15673897699264197,0.20135712392169514,0.22508388382715933,-0.27279275558656374
44,0.6682192959324795,2.7118966079208557,6.040074378219861,-3.218584294930692,-1.9995259557525835,2.198980425596998,-3.7802687596801405,0.23003699073081216,1.6784465352472524,1.1123489471749646,0.29151401324315707,-2.8599439615521183,-1.8060436014516528,-1.758785482335508,-2.9169388692256724,-0.5377349048047857,-1.4358824842505793,-1.1633731422086884,0.27713714833304903,0.8039830969524107,2.310214616013278,0.9741987126910533,-1.5125930343023897,-0.49493036663805307,-0.1933876209537175,0.8534117084521196,0.5360200264903493,0.36778499200370146,-0.2598961662881614,-0.8272539725282793,-1.1992748526190071,-0.051895132439298726,1.1387982132083505,-0.5409845620958657,0.7505678385282664,-0.8291525274928653,0.5095892122722555,-1.2165929818642687,-0.1555985097705097,-0.7968950969593519,0.1232419638129539,-0.21350548688096557,0.05327208033235417,1.1982151671972328,0.10048383586399712,-0.13595307946922536,0.37949292374878624,0.5115679788550417,0.521213902513057,-1.287624425600449
46,11.243108407606048,-0.7530827731812907,-0.3167158011284426,-3.410074342091059,0.21387605386199524,1.208603993628383,0.175772254967161,1.730806168478093,-2.0753221658395877,-1.0499006106429747,0.8601987030906212,-4.190505961522545,1.3904127542917168,-0.9635990019760514,-0.10968165900655488,-0.11336128920361269,-0.28916662666113385,0.9929424550890102,0.02385564862493685,1.3057148486111971,-1.1924286983778623,0.3425007143168886,1.1225867340763296,0.7580158063889503,-0.32786147819137307,-0.19969996243519478,1.7304444026116963,-0.8240204488569758,-0.2040598818082227,1.0234957532798516,0.861225175670538,-1.2215800467109585,1.548916907280105,-0.918486792476141,-0.694018736554526,0.8797335601570747,-0.650074926183079,0.09852853448324364,-0.4901504893398863,0.16643145946300894,-2.527479292552183,-0.9469264546604009,2.447938830576452,-0.27977973836588393,0.11357251183116646,0.7096629000329412,-1.551213860949776,0.2426751450414827,0.10321137361544948,-0.5480721143283455
47,-6.5309090042982945,-0.34693820021414784,-1.0431380222442301,1.0186275907538602,-3.432256706164328,-1.1907941276994454,-0.42334427954163595,-3.4702427235459776,-4.366440610416592,2.321479639490902,-0.326576462451054,-2.084652255215183,1.0460918688184009,0.10412448380403255,1.6376552277047403,-0.29636606383404285,0.49801583302295466,0.7821714866988617,0.5540766080763416,0.732230061013295,0.9980976550064561,-2.4514073799758402,0.5431781979781918,0.6737765700095064,0.6377229855494077,0.48551344121395823,-0.2851860423887209,-0.32522273728908263,-0.16088468429474334,-0.37956750340309514,-2.373104417389928,-0.5693773437525778,1.616674931328335,-0.346447637374604,0.43832906583034864,-0.24920981242093354,-1.7851246117614759,1.0497304726082386,-0.3456426211030379,-0.8046158410192426,-1.4813692774193037,-1.2711789462046703,0.4537823764622483,0.7773381702868896,-0.16199275143126568,0.44553632213312644,0.012648867837994994,0.689424140110141,-0.544725785728238,-0.4056332993730645
51,-3.5183117991853727,0.08800064915805476,2.8065406355437656,-2.2804471058995373,0.203303459371486,2.9669886938096317,1.6124943751884135,-2.384360564616513,2.6972261045135175,-0.20563097898624538,0.1667093859267732,1.3159677378288064,0.1863241903392528,1.7558996623876981,2.7531011140370025,-1.2088458986855655,-0.2541560036888822,1.4580165233133575,0.0635031683894212,-0.23956806021683716,0.2684987470932064,-0.729025094986469,0.9935388480717929,1.1146470143178355,-0.37861525037427757,-2.0716127883867603,-0.9048666215078511,1.47077872090842,0.2006425445980581,1.9509175803897787,2.3716318479092187,1.2309595882252833,-0.7931327055730993,0.17139754476734634,0.20966972394015118,-0.2930347729580679,-0.16587783942876422,0.7505609456365991,1.098425343681678,-0.6279538228115251,-0.2930047566239729,1.0430636505940878,-0.8256651090839022,1.3651582613205009,-1.603417686241247,2.011471276260592,0.6406433128943266,-0.4962725712220433,0.25300120009096705,0.017286105789540478
52,3.7526223461076103,7.149078985325565,1.6905134817479641,-1.2989803269970002,0.6665116134826609,0.4789239188680441,-4.795095472013945,-0.20085941028650317,0.9036795856801704,1.4429303838843441,-2.201582954287049,0.5585228003364966,0.5815401508501445,-0.3179460900199503,0.5272252657756211,-1.3628354184039986,0.462011028429922,-0.5963142695411505,-0.45722263885150577,-0.22773229715328797,0.7777290136125932,-0.5070058528721703,-0.32784660087726014,-2.213487411992863,-1.0997621908907604,0.28862819060234235,-0.6770058751003009,0.876994675314425,-0.15544515980859822,-0.8425750268736556,0.1689958310776956,1.2436720532065608,-0.2828513184284959,-0.5617812961865164,-1.632625855382081,1.0913464609578576,0.23950774809156405,0.7070155729358547,-0.21145831971399326,-1.2705491823055632,0.19541733583732207,0.10241197502068551,0.09923189882277086,0.15597833371417186,0.7167902786307702,-0.22391827891881796,-0.6482434306884626,0.2308676519314163,0.10617669243179326,-1.1353987633176856
53,-0.708133446791846,3.0146934708616167,0.35142148773876875,6.284187488639394,0.8425625219886713,3.9307280645443554,1.2272379314697457,-1.9343940848991068,-0.3031200773534864,0.5611518952052823,-1.3135554132896898,-3.334994862124427,1.2983468983275597,-1.3926546807279017,0.324620557621498,0.9351111135776768,1.8603308095980293,0.20359630179979318,-0.5672747653372158,1.4636329145762605,1.821610136299953,-0.16452988263047427,0.37887387784784754,-1.544068701217826,-2.4123173194771543,-1.3498397181090174,1.422109228660413,-0.1752756211557236,-0.5866068963557345,1.3364350398593103,1.7369127429338758,-0.3708972843060226,0.4358671357277722,-2.4872987303738223,-2.499565182020253,-0.18383165051249803,-0.3006648893153371,-0.9203354413853634,-1.0495491439334133,-0.5092551912192297,0.8724529379309585,-1.168757705982042,-0.19587110677084696,0.3839434770772675,-2.3249617218830116,0.2676766343287173,0.26608191250090074,0.6224281308730435,-0.3955650243494027,0.8229864004669696
57,-4.192954468463917,-5.177532635747753,2.101442052863432,2.0053839322635425,-2.030601279774707,2.9552415214986505,3.7286097273395415,1.0416010966957026,2.0203426384573238,1.322238726139081,-2.729693759559861,5.715829320765605,-0.4038821521857066,2.5807553523731825,-2.5273076120449627,1.9290563961998173,0.3150462048785428,-1.3195871802725347,-0.4695100279211623,3.7503866556340073,-0.12639380761927047,-1.3106062486346084,1.0546379135585677,0.4645763866257831,0.9127730141954283,0.7012740969527224,0.2128995257306004,-0.17684213208376978,-0.1498934406048863,-0.25165577367727815,0.5702581417132242,-1.3209793025668384,0.2669313789804154,-1.8251164324083626,0.04434237026578953,0.6967990982023199,0.668372597083419,-2.077865233365489,-0.4536520215252838,-0.2851368070906391,-0.5803550830009085,0.18171279638433782,0.43014197321846925,-0.45521332073871934,-0.05747671642798707,-0.18920586948477303,0.013758261243067815,-1.1068970814202768,0.3384182661991082,-1.0938819778807731
59,-2.2442594157787346,-0.6574983910526542,3.541973760919297,-0.8122315430286124,-4.929908774325286,1.7178966845062067,2.446646160020863,0.2170998457492373,-0.7009058050915338,0.15645344211114112,-0.6147182751066278,2.7268064876709475,0.44378898189803695,1.0498149059977326,-0.37611587226488047,-0.0011345013542568409,-1.6776502884996234,2.3551222428855274,0.3429998461535815,1.0641328114766333,0.10963815340496937,-0.5376965609603901,-0.2732122669696328,-1.2218974650087442,1.5086984238000931,1.0380475480465947,0.07081285619132457,0.39577830602421,-1.2532525636947462,-0.08075456048512274,-0.4552576273106834,-0.6678727059854219,-0.29101778037641796,-0.0017488608570585596,-0.5743454672954417,-0.16916986054690492,-0.16918645374199368,-0.3903760239353897,0.31158864001725683,0.7385762970108904,0.31490052114205436,-0.07410312808695457,-0.0966039815096211,-0.18518560258004227,0.2634657022839136,-0.12804479760143087,0.11044209444897855,-0.8460288573327694,-0.12426572635403747,0.7356747520862668
62,-9.641527990901102,-3.9081236064287257,-1.1974281076231181,-1.472556692939951,3.9895345988411814,-5.1912885777657,-2.8052493404068626,0.4876227366169739,0.0014661154280142979,2.1155772428351667,-0.5525209963790799,-0.20134129786399418,-0.722431080934236,1.6457810874477614,0.35441198966257914,2.9310449370667953,0.13734454286921438,2.614200157655267,-2.8872597175195627,-2.2359268522954667,2.6121307522713457,3.4976761668675733,0.24509424109797417,0.309990419224483,-1.9747692006419044,0.21912448819884428,-0.4297351703370347,-2.1232372314662795,-0.697695203139427,-1.1177028916776126,1.7359437679055572,-1.577991046581021,0.09842487964143687,0.019443568505684645,-0.5334057637115969,-0.44939631681138204,-0.46782994975051945,-1.1669623772644422,0.9372959485354043,-0.6871371912859793,0.47873614452749524,-0.7440905295873008,-0.006607819485302514,-0.5285529614074358,1.4451488535006023,1.9829395507682264,-0.05151332882914849,0.9896574210819142,-0.2897319195879964,-0.3550199907506853
65,-1.559688204715926,-3.3497858520854917,-3.621614882817148,-1.7145177398026186,6.40736495029543,-1.0196565176528891,0.237375528163209,1.2892317564405202,-2.5135834785990783,-5.2977018457817096,-0.8396452644951649,1.816987360744904,-0.41387858048410325,-1.0666811610476978,-1.3204161101598608,-0.044623229098556545,-3.466582267897105,1.582430868177982,2.649639531493299,-0.4333745664778295,1.0699504585481583,-3.035623270593474,0.4419192372182374,0.8587398628904659,1.732886285516428,-1.8494596775811871,-0.6767959807801677,-0.3212061733900917,-0.3370757846145542,0.6320342995318172,-0.575981304519989,0.611298757441721,-0.45253242762985496,-0.27183940119564937,1.0751179892493457,1.4881693249929833,-0.6300352950966295,-0.1520593617891023,0.8075568601569606,-0.15356535176479955,1.1192284467357048,0.597036170240097,-0.3404867492981007,0.5816463146916491,1.1003932937392937,-0.2863760384805694,0.3924792044194112,1.8064979024571919,0.6441972767335774,0.5227848967778693
68,2.2276359518610818,5.825877928841329,-3.399700924652072,1.535532950155771,-1.3847452889784428,-3.94535279648781,-0.4931818337055003,-1.4826705360884174,3.5451053540416506,-2.336604147958368,1.0615893670932224,0.7690656271931187,1.1122727575255384,0.6917149444602454,-2.116152699390024,-0.5940303425882583,2.6013679727087453,-0.04704253105508182,1.3839702230168898,0.2168838413997821,-1.7629051300905059,0.5059830050226455,0.7886356389017543,-0.07167029147646904,-2.2956679331285685,-0.8027422775963542,-0.16683496008735332,-0.846064673991951,-0.021738003059571964,0.7881456527725373,0.7937874247962126,-0.06212119659121017,0.29203263336495056,0.6952419989670883,0.8977534883681987,-1.2669127917502092,-0.7279103733102532,0.4281845482413804,-1.604318629862929,-0.5086060110557985,0.5805752229317854,-0.4672630035773656,-1.1093403321793873,0.9648214735169611,0.1564210759094578,0.7812700190503771,-0.3314878869114448,-0.43176931752339925,-0.43627503698759695,0.032857019393261154
70,3.9408637555134693,-3.003959126489435,6.6343475773903755,6.007602882952209,2.2163926825622897,2.9161818977296243,-1.6252777129790257,0.25182601990938575,-1.2781578416247348,0.4901744023493848,1.190659830518723,2.13889357359394,-1.2519506482327247,3.0530447725634473,-1.332750136788255,-1.7249108970770735,0.689205673137419,0.6642278036460482,1.075273396133599,0.3797185161512731,-1.0638567048677081,0.606696111292543,1.8143986657383244,-0.5379955937273564,0.33945517242447776,0.20154876527532486,0.5079234025504079,1.0238021918225568,0.3108273465717969,-0.2218566501943269,-0.021285273535596536,0.20639271668485643,1.158273203075276,1.4631676616441476,0.7306922493826893,0.0065513518356625135,-0.2893516800453256,-0.5783692698119831,0.6229930905247663,-0.4474296789758045,-1.1651084575499993,0.5755985449721425,-0.5573250420379239,-0.39056756317064023,-0.13999544484482923,-0.34215373357000717,-0.37861374880353216,-0.13407063277818837,-0.39561362035232445,0.0313638747827949
74,-0.9143955576470116,-2.7131871595709334,5.062524502038746,-2.171577609897125,2.153009341640292,0.6151271364249317,-2.4980094307587755,-0.3844156961425011,3.047099014160917,0.1751519071593972,-1.195149368941389,-2.839682920364279,-0.03741497538180328,-0.41017523182372434,-1.9452096420833946,2.165284672787587,-0.10481348192504686,-2.230795268589117,0.3870418075690837,-0.4391950523838983,-1.6769025791635774,0.8233585840144394,0.8546485786031761,-0.6187998390406965,-0.31216982522757786,1.2163543496187754,-0.31928291497624217,0.15921424149597427,0.6784264183367726,-0.3054450127642117,-0.4202598662990399,0.0516896073399667,0.5598637411709861,-0.7428552385502543,0.03677282820806016,0.3930450974906607,0.6046082839119866,-0.5047677606931433,-0.26545791061047025,1.1700400558936959,0.9736563926249225,-0.3464579049597255,0.35197589999417633,-0.4111089023224489,-0.2523459320601307,0.803168682943061,-0.08523712265666838,0.2354921117034784,0.26487313103337307,-0.29755177423285717
77,-1.9352757300661358,-2.73940620699415,3.767860145635598,0.9304495245443607,3.217790353115715,-3.253188435789002,-4.28795084993029,-1.402446719018591,0.8532992265889284,-1.1559824099695128,0.8215968910898909,-1.9823613209217288,-0.8418971353893543,1.8266333504955097,-0.7397441310742174,5.121394385470767,-0.2522248144038347,-0.8796398185329518,2.5321779893356102,-2.899771585601356,-1.5970375163508963,-0.11409134417488417,3.1606555436858157,1.1158417683781336,-0.6904792109555901,4.044906100058802,0.45817452188748586,3.887820470994598,-2.5654757070122827,-1.0675413650241155,1.2184296639655487,-1.7314629283179794,0.4879238523770594,0.5810367194398285,-0.9669195330493712,0.35092420098309685,-1.108698044117405,1.6798696346965762,1.5403935660879624,-2.5241186699534977,-0.14727039829830393,1.9368557251437648,-1.138749517645386,1.6102770710489285,1.0996490775577161,-0.8378258623094933,-1.2295479245902134,-0.8032772640999943,1.1493639755792464,-0.7115976936819807
79,7.537234114514083,0.3649420128407094,3.4471094976878343,4.170375855783276,3.408465134378557,0.9958902629953773,5.68283980385475,-2.4902742536205094,2.1603449738060747,-0.45115235249553537,1.7824827812419366,-1.1411875205360547,3.571958485956529,1.618372466845117,2.434155868966992,0.643306564251851,-1.7386496671989145,-3.031486104750114,-0.9716841210571421,-0.9084046859293171,1.7264084714433756,0.826283746589637,-2.1005739931442617,1.2019295854110057,-2.0764328497062223,0.3093750850010618,0.11405909150153999,-1.3691186859758386,0.01183067292064034,0.7199154335058561,-1.1912508791902128,0.10011926739700949,-1.6586271584429502,-1.2607941371818792,0.11801755558660584,0.25521442011953543,0.15970980221857428,1.5715736440045096,0.6851899916565826,-1.7885175196130672,1.230700373487042,0.608752425506376,1.9502606827960807,-0.7265608962125767,-0.29233938194849934,-0.10272661329343517,0.7866450057372282,1.234296793269516,-0.6458040272682474,0.34294051747723375
