id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
267,4.29709942868987,-4.543878266283253,0.1290141364215758,-4.752599089773453,5.2673024849270895,-0.9310261822945319,-0.4845945671618869,1.0308243296147643,0.21337532506523643,0.15335189209248629,-1.1010321449487646,-1.09271872666658,2.135466175394253,0.4570324464527629,-2.069894117536643,0.21479642138064292,-0.26906856516087774,-1.7027734125015208,-0.3304809424018405,1.6276219066552216,-2.7500716531330673,-0.12737317173413681,0.5341455186857117,-1.2250229582327146,-0.2587473481977725,0.13348299049168474,1.813050283082868,-0.30150109554764243,0.9848281527827989,-1.2957366815879985,-0.29214390860090583,-0.35163104955443,-0.09504237416448072,-0.6821756789704451,-0.12643442505235428,0.049678357760650056,-0.13966626828329076,0.2912719140871535,-0.6379768441137263,0.7524701537001701,0.8909232575150045,-0.3320294565380532,-0.9352364779295685,1.2850007858894372,-1.2590924148459466,0.2934782043515382,0.1028976922856419,-0.492477847008883,0.2526503981082732,0.0332203882137685,0.47420528652149346,0.4458260322392359,1.1026625771352634,-0.5176507319390626,-1.2691159123860487,-0.36963420340555236,0.23788728002943027,-0.38629971473648667,0.19231162155846088,1.3178195695118105,0.8411489525771751,0.5046843640914574,1.1679632245060447,-0.6240694373802117,0.14501178372094886,0.6792601917865072,0.19046932546861955,-1.2116209986921684,1.143952720162275,-0.12443101507515371,0.9694983844383896,0.10696867494107386,0.5860309700984204,-0.014105087792513413,-0.5026391363840749,0.10673114555823388,0.07384330261672584,0.22684558265712412,0.3143801692516797,-0.16558745846946432,0.6044141919615771,-0.6695863510816069,-0.10457066281565136,-0.5297043571239718,0.6660376370692948,-0.13399621014633936,-0.2301056339321924,-0.13599051990518302,-0.18418880496314322,0.9793508528000732,-0.21448521324391903,0.44378347460150386,0.4103718735161017,0.03333253978004812,-0.2779389432832449,-0.16490817728698035,0.14103967190864297,0.5430743753336201,-0.49617607017998977,0.24519003525172053
268,2.9492494115057397,5.320126762043531,-3.1167542750315063,1.8378391184983711,-2.0877363784764773,-4.091648352747127,0.3191950554024795,-0.554007200618994,3.080273685990253,-2.344312792208906,1.9164186979700704,-1.175618216903433,1.7761114195956516,1.1711760397116509,-1.4170607124925239,-1.5097973352457248,2.323124694231241,-0.536572360632263,0.7931737226140071,0.5087801687072809,-1.2445000803056772,0.700613971137927,1.3429864123105826,0.08198221426759864,-1.6188212034274723,-0.43781122408467854,-0.8372900043925955,-1.2537436382832823,0.2821028575529111,1.4847205073532124,1.7252234339268915,-0.025458025866797233,0.5509228484657689,1.0773072465315565,0.953247434925227,-0.08230877806979639,-1.0646842334795958,-0.9680751915424631,-1.697560705656075,-0.6679652799024237,0.08772200220968464,-0.9223636842790905,0.1738735368851145,1.2601657402316393,0.45762659566705594,-0.25753144126729,-0.8420474384529872,-0.6350815198702533,-0.676124199321874,0.8769218737290988,0.29604150620914077,1.4545901930454994,0.6500924827014576,0.36696669296149437,-0.4571883012631607,-0.7207791538901409,-0.19625965748857838,0.1344181079037538,0.1095495527336504,0.15586280256602839,0.26281123151606234,-0.4062035356829978,0.28645494856313486,0.15997889689146283,0.36134863741955814,0.3322818167974033,-0.5771259062158944,0.2411633867488365,0.7979686296559179,-0.24301443525336683,-0.4830846561305891,0.40432094350982956,-0.4559886544986386,0.6944815865312142,-0.024489765343843464,-0.18731290499409844,-0.5189290367171324,-0.8072663340796182,0.873779238746251,0.02604979879347166,-0.3119416685716834,0.8666550360905002,-0.8765858721623357,0.14192300469322716,-0.15448627331708575,-0.5425708363933637,0.4022828601988037,0.578058585537955,-0.3746656903740736,-0.4583142077838091,0.8251716773538191,-1.1137975843954022,0.6185596855565009,-0.25344464542282086,0.321094865538743,0.659493521676645,-0.20286243142721563,-0.6007162338417432,-1.0078262176094455,-0.05625505016886977
269,-3.2502131047377456,-0.2695732159302962,1.736922303478112,-0.46263003511367173,2.718499584072784,2.859562599046994,3.770893346991306,3.4586136572617345,-0.19239439121108037,-1.2993810591027926,2.0493279289679953,-2.653497383498986,1.3429808999670765,-1.6315044808758534,-0.501583464178859,-1.6140272352870317,1.147981776760985,0.6861040974633907,-0.10159669257897097,-0.9807098703651318,2.351530819103287,-1.570620081288978,2.3361470849187076,-1.4050719014340607,-0.8373448153582975,0.17845301028249144,-0.7808498095722498,0.02203741200084492,0.2391591352636311,-0.8520008665189704,0.0014632701464528512,-0.43904668994213136,-0.1085780331045048,-0.2625817426950276,0.09700629450988325,0.2819132196481557,-0.21951411183752306,1.3515969410294348,0.7499898990000321,1.043576252753128,-0.765544888598111,-0.21405103801124387,0.6435890768402238,-0.3283262690962214,0.3671625114639185,0.2549522930993711,0.41419431051436184,0.4732861792575364,-0.07282221918765322,-0.7842337290735316,-0.2899589287447681,-1.0177831791566194,-0.36985354852148133,-1.3988376966815788,-0.1571661818317188,-1.022658330959877,-0.2810038827281123,1.1553247931513804,-1.0117270519726822,-0.45067022101049137,-0.01405353531059956,-0.19345836414894596,0.3368979327985929,0.40228282395703935,0.9692573144233374,0.24481537127190972,-0.06457105234329068,-0.23877343514070132,-0.8024467885979991,-0.29019585527488817,-0.6943021492833501,-0.5388563795212755,-0.11474614347061181,-0.07853088110290923,-0.007681652428544722,0.14425878695910854,0.0936404190369359,-0.2314964814302457,-0.1968732547952985,0.5330726633784674,-0.3215237357378561,-0.5608148072746938,0.44565027256609474,-0.76116729352314,0.4332948375882496,-0.1588828248706159,0.14120747483145474,0.1612311851718341,0.27441657655201485,0.5890974849723933,0.5502174519891425,-0.3008815123331865,0.03388419971662976,0.506018588938703,-0.5212036311201391,0.3785721964177827,0.6460495102693533,-0.05460134693316115,-0.007590354933296614,-0.5012034667306517
270,-0.8186184965121269,-4.499039050934688,3.0559919201037076,1.6264985297518721,-2.364112227021064,2.0258885759056207,2.8788742195807817,0.9201930992926325,0.7201387719503062,1.0122994382313248,-3.030188550724814,4.704177506730514,-0.7906842490485855,2.253960789159087,-2.4672967126489636,1.7386143736616209,1.4800923923877696,0.07310645124811199,-0.04397898640891526,3.5331503020116575,1.2527465727735314,-1.9193371972252153,3.2129473057050646,1.3386545907314977,1.4519869890479884,1.0225568515470984,-0.380094044640856,0.352096007691488,-0.5980862618828225,-0.38985455388258444,0.4925551387690602,-0.379117698754656,-0.32036666428889266,-1.0629944275541052,-0.10628307665963427,-0.8238839733606009,1.0921287516381333,-1.4759494813041838,0.22270926181949008,-0.04752620356632448,0.3202487248540028,-1.1124613556351208,-0.7866221307572057,-1.091164633313201,-0.11136035742884232,-0.11555523213051795,-0.15230459678431948,0.11522338426014432,-1.111546504815696,-0.685553162210802,-0.8608502134260618,0.22188614905807538,-0.2730212702286411,0.3096362838635722,0.038707196778408545,0.4470723337482702,1.1088241830802716,0.5226366072823755,0.09508743770381786,0.218783163065161,0.2827858007030382,0.16921522352223287,-0.1768464608736072,0.35044329289607284,0.0721394129449811,0.02245858993689509,0.3535146981671895,0.3872828620571721,0.046168335910193245,-0.4013157797902447,0.3591007286748348,0.9495988417386008,-0.34512265031474554,-0.6124030528320964,-0.22761555315763862,0.008599885741744724,-0.18856529630507002,0.346192986959021,0.3346189499006947,0.11219901762039523,-0.22266395772655173,-0.8351765866111419,-0.49587210915399005,-0.12357715364259052,0.4893167814601661,0.48599256810516145,0.3969886135881222,0.05924358642579829,-0.3658704970863628,0.20492188524360652,0.10363396259574562,0.3022700918232277,0.3556799261233535,0.43219308936378403,1.2639550966540405,0.6111382932575027,0.35411916235380153,-0.007061596467449505,-0.1217023940135353,0.051999113895205944
273,-2.0289960295413634,-4.092304230577552,5.686923816044091,3.137689976968276,-1.7138156510417604,-4.033874822040834,0.3670773736575625,2.488613145215385,0.14078094455492138,-0.27435792481265686,0.653511466730088,-1.0500236032292607,-1.0225690972837773,-1.5581446145482751,-1.7786017372818659,-1.5267958022441108,-1.037659611120976,0.11090633372395516,-3.225701230183687,0.15903913412041548,0.48731333229228546,-0.0269564151584503,0.7045700409240773,-1.303551711996567,1.6508358756020522,-0.00480799160334595,-0.4715843275964017,0.2340214397200399,-1.1164362259011773,0.28151820407542155,0.32324281227727697,0.3959834044120021,-0.5698286546951631,-0.511734147940632,1.1467058673668657,-0.46533792689429276,-0.0480603780688396,-0.17783646794445682,-0.8100941303928486,-0.2500804517976529,-0.15290809262432595,-0.4347452935136355,0.2415479751617711,-0.751190841027131,-0.10954047851511607,0.022106817103430508,-0.9154536533861272,0.04306907657907938,0.6831017249382881,-0.3268500893807457,-1.0125223503746186,-0.5992991898183557,0.40747274903100833,0.46374511571434174,-0.49273898877536865,-0.12632499413912868,0.32576239706826693,-0.5358441795504089,0.5028085481694576,-0.05110699171329793,0.22678232941793625,-0.40785559868088145,-0.4996282070384089,-0.26690028211907746,0.6622035391083287,0.5029577596983394,0.20604548433432923,-0.029557950233653308,0.3934730797234752,0.012882025773964889,-0.625749757871801,0.38446565421453016,0.2874965228384723,-0.41120116324808054,-0.19344094097354048,0.10206193309032913,-0.5080592375403209,0.20636296322528708,-0.07889162798431623,-0.5701310967688273,-0.1142030738198389,0.2230879221840923,-0.04331547390693153,-0.5577981827911515,0.30194199140406836,0.2299152003239222,-0.379159418984786,0.2891649237068045,-0.2440509359760803,-0.13038972864413043,-0.3333117804769125,-0.12606025493114362,-0.1400308656298699,-0.608903832413788,-0.21373477777334346,-0.39810664247483696,0.06215709686367004,-0.302162245930196,0.42770775619476975,0.4445995050272106
275,2.4982458331248862,1.220577633386417,3.2194280361751226,1.633434920354115,-2.418936917309667,-0.8010144683482381,0.8085339488518877,1.0908079716803345,-2.8862062251011174,0.5841286817452983,2.042096031606558,-0.9811663951817049,1.4085003639336169,3.1731141342199796,0.6772227167027651,-1.203581421051776,-2.431692366562981,1.1952904258266739,0.7432657047228018,-0.6912004574053396,0.6515026469871869,-0.5384729302346611,-0.7183439757494398,0.9174803637386345,0.4058072046515299,1.2992264997792062,-0.36005622713515556,1.097084042051478,-0.7450303686052562,0.35914399881726555,0.11909342846012617,-0.6173544598797158,-0.0939002275233549,-0.1912786392281792,-0.9088762851915082,0.12713461810604856,0.08163336468964964,-0.8006951762655297,0.5417931551943483,1.5287107397216049,0.6375863956098502,-0.8103590817138535,-1.24245979569425,-0.6111695012450552,-0.16876961636308244,0.46556055900156806,-0.10708716545595393,0.16935899410266,-0.7583800850966399,0.704775960509626,-0.879613336302243,-0.6201710389430902,-0.2502671470731146,-0.06724942741018058,-0.41522173605113,0.20475806263877305,0.5847501565599921,-0.2448233714615797,0.38258311751507695,0.4015676029400497,-0.10510092871113906,0.2779138478022833,0.08113916633071168,0.7834317558715419,-1.1407989206844533,-0.15476464006894758,-0.1243818331305751,0.25787895010576123,0.578603147258927,-0.49737478363887694,0.09476206947855567,1.180003020007244,-0.35618819679831587,-0.057661797186667044,-0.27897185262188806,0.03760854151302341,0.44611844005526957,0.48503693807969395,0.46321571958630425,-0.06608707770119553,-0.039077874164005925,0.43827912647971734,-0.19308802144206155,0.5247044644914336,-0.4704731322305384,-0.14122997899635922,-0.46327692676241455,0.5989021448314221,0.05623171978069276,-0.39761541285194485,0.16469149259126462,0.31995505932888824,0.3141349636129597,0.21864088743988191,-0.5482133059304105,0.6885449504656933,-0.012539625851321843,-0.1379547071891436,-0.39414146446901444,-0.24530721705730615
278,-1.4929213653425395,-0.3543503237629977,-5.06547640081359,2.0068508000696066,-2.3246558644063064,-3.111497683214637,0.5078066757092802,-3.7364384237751103,-3.4420447094916673,4.331863767279008,1.032744692161212,-2.3155683216260265,-0.8324181438177426,0.3294765848129077,1.0171246288031157,-1.4922883318063411,-0.6539764510759863,-2.285093199182237,0.34183253467372293,0.3729181043033607,0.9510623659523041,-0.6705701132226991,1.8494550942492511,-0.799239878941857,-0.235408169540286,1.325187740632574,0.6457023820460294,0.9831773714393608,-0.6368919100847716,0.6389198296461475,-1.0590134797117765,3.0220857600909796,0.6895118815865928,1.770810031996774,0.39041181729097507,-0.496750530365522,-2.3743447667515487,-0.9572574084499047,-0.9488049817462603,0.2578458550154083,1.8294608232008165,-0.2971218515566673,-0.3920589217790821,-0.8492003804882892,0.032207993923518065,-1.6298519552835833,1.532181827735744,0.44994720009877764,-0.8477295284916043,-0.31987378984577713,-0.49928224317598846,0.006760323056264268,1.3828207648956083,0.45906347249508767,0.24353032732671515,-0.18830988668296533,-1.3981244277127993,0.45877794771478014,-1.3296276509166933,-1.1213406490259379,1.8990012259558733,0.7711136801910902,-0.2421331703793114,0.21285812943768023,0.5146815441538471,-0.7751911287271348,-0.6186424901346635,0.026615681183072316,-0.7274798346865163,-0.9596544261150541,0.2982360664352547,0.8690210942230226,-0.5476273817943378,-0.5731902185914968,0.000634692086519672,0.16160753592262678,0.6032259565457015,-0.2611969628646296,0.2316547521786379,-0.2111692098579572,-0.10154698410484184,-0.11552538395347697,-0.46389199940574405,-1.0486815611778635,-0.2147285481603427,0.674549588743995,-0.9580807430796893,-1.036277477545881,-0.12428234270902407,0.025482742441869655,-0.850659953926056,0.9737397050102287,-0.5686219928347667,0.029964875994960817,-0.01920681182561044,-0.06415936926539435,-0.07273549681712974,-0.0651686029575856,-0.14476193444329066,-0.2121668660830631
280,-11.25858948951304,-2.4992736961794897,-2.197505719596307,1.2128564304368499,-0.15163630236128964,0.30284932273569154,-0.31382412750661276,2.2918144972506713,0.8660249183761397,-2.2012812987238415,3.794850394666074,-0.7890118990103907,0.19976366964000822,2.809761057060061,1.360554180107414,-1.0418465200316176,-0.7268167070634465,0.17997606451095685,0.11334685403002404,-0.11496953957200018,-1.5404760832032989,1.6599832526736231,0.9665074766923375,-0.4960560058132863,1.3371339856597777,-0.06487868678268832,-0.10072714146350456,-0.7284897788518143,0.5104161861727621,0.6685844650977011,-1.284566998055268,-1.305446255046774,0.8467867201799084,-0.5336184739170279,0.7285442757672557,0.49227678657355145,-0.20603140346952603,-0.017394300528048856,-0.9732893502758702,-0.7952808700123584,-2.1159534861910547,-1.504341315932976,-0.594533792016727,-1.0890188261418554,-0.9334535081793026,0.0977929903477844,-0.3957503472437571,0.19620094244795666,1.6335639274463052,-0.5591806880819215,-0.6190619306181714,0.6473904063838539,0.7650553518786342,0.5911665861493046,0.15059081881706976,-0.06196538956255775,0.9147208757554514,-0.00951800111327919,0.05247428163522961,0.3156335278233998,-0.5409667200071079,0.24987927063589552,0.024048078957737418,-0.11990889783692969,-0.1357575821285053,-0.5526031551449626,0.33669577066849293,0.01226177964450091,-0.2104413916017643,0.04926000644241269,-0.04534051779259956,-0.9434514373315416,0.24592589792868863,0.38462475506136967,-0.08114627630176008,0.41803340117864723,0.39898209668078444,0.4583135451204451,-0.4698255694390057,0.6612040245276005,0.3896026190001829,0.71962087620044,0.11052957474245347,-0.16610680424806265,0.4260913388378616,0.22866295517255747,0.5659280006257961,-0.14670077476170407,-0.07385943174302058,-0.22148479331386398,-0.5704403178921119,0.08815965342226204,0.0621847526895116,0.05847995388066547,0.01687596064706636,0.35600557309559655,0.020001468159198406,0.29841011395980677,0.09515883966261371,-0.3073615940856033
282,15.566268749465644,-2.4236783967906725,1.3007782063919668,-2.5021978746743043,-2.7905022218919417,1.1624137951054152,-1.7394552739218567,-0.23948679264545994,-1.006400867416049,2.8634591045137467,1.9697616259668225,-0.6471020648180359,-0.2607542898938523,-2.583495991539866,1.1597382924760042,0.2646636327551856,-0.5148256739588902,1.9859527386625908,0.4574089906252725,1.1344625307081078,-0.4586610121834901,-0.9367547671589744,0.5844100737780656,-0.7093535517706963,0.28491869906953576,1.0909217550174228,0.6492767163347796,-0.026731738247382213,0.628913878435554,-0.688092688345113,0.23331908118409317,-1.0247580669127687,1.5989455507673505,-0.14133307759079894,-0.2685015379257713,-0.4475539549482845,0.7281967535127672,0.13682504341940802,-0.6239286031642112,0.1767285770099605,0.5520836273123565,0.2746451087981771,-0.35498305484593634,0.18036113155231565,1.4287198615319205,0.9578689975718342,-0.40485265160147194,0.18612767423575372,1.2404331521894507,0.3672032367093077,0.26819451969112396,0.5143075611858327,-0.22411026488439773,0.11303330829843292,0.32033124381589206,0.06547265722065065,-1.0564124924532707,-0.45775498282862964,-1.015114961823759,-0.29866533142166324,-0.10788221507613453,0.24750001561060692,-0.587464804467911,0.5671777965376558,0.3484033231134048,-0.14905697104221166,0.5402994017426817,-0.9645945000197488,0.12372726658809914,0.2819559085804928,1.1082001048166685,0.188575065918588,-0.7244031382794293,1.0947571106966663,-0.017186978101369384,0.08265364590397162,-0.20982885337404583,-0.03794226030192234,-0.5397982473341979,0.09248886943545472,-0.8521973572009993,0.2593331319855554,0.2648446581597849,-0.3515061548200242,0.35247747477561286,0.058739306147940464,0.7057951008197809,0.3319418840176247,0.0928149195478962,-0.03818172271043292,1.1613129069309256,-0.3614136298445506,-1.1303815286344614,0.009822712862203735,0.09323168463428398,0.07299313002706574,-0.3861738407305138,0.31497948224403827,0.06831227076117145,-0.19100916787615177
283,-11.659551167925263,-4.282921416818394,-1.6208339306836859,-2.00037859161846,3.442331137952274,-3.9883474855120236,-0.7879214462310191,-0.2882473844357237,0.3065471430222605,0.4087716748218979,-0.38674177534382553,1.4221437050813945,0.7467203432189784,0.38696464115623624,-0.05983601998796771,2.4114535681510993,-2.5179262744426167,3.0527142119939885,-1.8266465170604882,-1.7820613478078982,4.663527807094463,3.729786410699919,-0.003356936873105423,-0.2663752749382756,-2.092747427780965,0.0997359674506693,-0.9908620089207328,-2.1890586698174204,0.5259233261613493,0.6026676391149199,2.0984892069002776,1.3247645829340657,4.870269577660948,0.10627610299649697,1.4848858892125836,-0.06621680033829482,1.2299296546696106,-1.2825182770318695,-1.581945726793012,-0.23721660944799466,-1.8111120533915013,0.4663049898718464,-2.0255829273964014,-0.5316237711667453,-2.90353645361928,1.0044629747954192,1.2974482788839723,-1.2394144800526359,-0.7943819807823941,-0.1402423947325516,0.9943021788586923,-1.2620380885570883,-0.40934593944870024,-1.0773922075647617,-1.4832744443431507,3.051352743198815,-0.7231077198954322,-1.5941785934783894,-0.9006413710541276,0.676191273716868,2.170439054382683,-1.5723387452045583,1.2242997339480572,0.5871075909312023,0.716703970720871,0.8327220467177018,-0.6106892727498785,0.2403373334116113,-0.9089827578724821,0.10595916488630418,1.0753365911101047,-1.3751245500660063,0.8428978849137229,-0.06764127645400611,-0.8234914105541498,-0.7753800810821219,-1.383269361880241,-0.42804533881822887,-1.3078982652748596,-0.40070934796415286,-0.5263633702184337,0.8457434876316867,-0.5195229633511834,0.1054026883843348,0.28865055354593633,0.6648719005284432,-0.45498571703390317,-0.39569614503674516,0.8931313666941344,0.12394889656347689,0.23366427280844582,0.19590548532532656,0.6014172853502617,0.8667114147482486,-0.046987611195836713,-0.3085044227817923,0.31422749340697775,-0.051063793348468334,0.41869877120534604,-0.17092519690370153
286,3.230320062938869,4.447919185862478,-5.299543974995107,0.15907179085539433,0.23667960574602304,-2.8677327100172514,1.756461652948302,-0.5005342077189617,1.8448843771952876,-0.8445811343233567,1.2833989606520821,-0.4503585858142414,-1.5101410532252832,-0.9971294625780267,-1.1559278535486799,-1.2533274514146122,0.9109822029113446,-2.2230274188283126,0.8380809264843709,0.7346308103063721,1.4891572895122616,0.005186727247836248,1.211134950263144,-1.5981084590011922,-1.6195881109602468,-0.029674581469513694,0.8928644041254614,0.6174058901231303,0.2547007785032827,-0.08173123698872951,0.9792961119141991,-0.45327525880217884,-0.7368671335736298,0.39804395823602656,-1.3386240721140248,-1.1692445665762328,-0.2554083733051011,0.2923593850856873,0.23597282429636943,0.6727307423012175,-0.1266839008076839,-0.80476677919575,-0.14613486712741877,-0.24451074284877264,-0.3732705922182036,-0.4724662223544953,0.38635089904835174,-0.7062472164929533,0.6312949421913144,-0.25838353889441795,-0.3873749073776828,0.6139291204299339,-0.11035176028311348,-0.5989472351908246,-0.14804675066994663,0.37278859528379743,0.36998078800391293,0.059099460333024385,0.44792924039542936,0.6793389378678121,0.3833844975644306,-0.9342244848031277,0.7672495911722631,0.12555244888922873,-0.4010581145895046,-0.08090152622393772,-0.2684992975623996,-0.45062327816510994,1.093165077858844,0.6705803853488649,0.09683811434528643,0.2385070960997897,0.08076389926643503,0.5741242974861053,-0.5827872083406039,0.24931554326869973,-0.045424784669283874,-0.2758185001494177,-0.29858479373400826,0.733493695685765,0.3146636249034554,0.8159750674387632,0.30243456733459856,-0.8123805818943268,0.32187908622293715,0.1817355264800816,0.24611408175314753,0.0799296938408302,-0.06021934068844275,0.04500461840656057,-0.2413067182944074,0.33374846352301557,-0.1625838346021492,0.7879315934977108,-0.049458154407122784,0.13831749363531232,0.02800888042515509,-0.41919591789736255,0.40248665742522605,-0.14499862208437556
288,-5.940637592302777,-3.6582460499700553,0.49168632080984326,0.547859746571772,-1.0213881703399703,-0.8773933986521382,1.9871996743344913,-1.4691589459648198,0.5420684678706578,1.218977541807497,0.6240350076334319,0.6988997597142685,2.5006183210277526,0.8107676372551474,1.2841413543913722,-0.6318567031173963,-3.8743172089367177,-1.6555255101271293,-0.41587061305892625,-0.8248250134713595,-1.318747764955416,-0.5560128551418685,0.09430996350934015,0.027279462077628835,-0.7122425704185977,0.5665934005159168,-0.15712486220401467,0.5882306746217777,-0.30046848901631706,-2.1334947781429445,-0.9860229409595719,-2.4050320535473193,-0.7529870996990696,1.4310105062911158,1.2365020304922163,1.4620314338313996,-1.8910983742744552,1.330023306116591,-0.5566097867792595,0.6349803538707182,-2.8750354351998073,-0.8301650466422603,-1.5543279828339593,0.25575480549773516,-1.8437830148821257,-0.7404709109071725,-0.6863364921023881,-0.10370428508981618,-0.20211440223727167,-0.3177855332528856,0.3801834243571116,0.5824934461745425,1.1925122495806324,-1.8379929517960223,1.4066905489870618,0.9015141600810155,0.32189302001097975,0.5300455537732173,0.3654912785393036,-0.07300947965193752,-0.7239795055911962,0.6856724077263883,0.8810921557782984,0.27352940354225835,-0.4514110403790703,0.6749521990271244,-0.28657056525403124,1.1106927416560282,-0.3873538552729752,0.8450715465113818,-0.08103772742805758,0.49391226436021984,0.1001286148367923,-0.03658550676251627,-0.33595208560402584,-0.16090245162666575,0.9388104784853302,0.01652771365633343,0.6075414668700267,-0.49001592332960847,-0.4000889488396213,-0.3741066943199223,0.38536704018812457,0.5210442648879398,-0.5060739753294795,-0.08390073135387428,-0.3577331780414685,-0.45295317758209125,0.7716065767973227,0.6841761222614035,0.38438712042410206,-0.007380095496369385,0.6465147460332079,0.5953815746104286,0.3686116689615167,-0.3637120482211234,0.04314537994807422,-0.592187905867068,-0.4582496789990797,0.42602404414277795
289,-0.6911432173681642,-2.6720444658793943,5.634701752647557,0.5974522302233866,0.7613870719387907,-2.5805863295630767,-3.0372229825197805,0.04800427787656716,1.7991435201597956,0.18950825409490035,-0.5757230110500984,-3.328852272703433,-1.6985100915725821,-0.7389738587186616,-1.2814899284116124,0.5186989763730201,-0.29230632003324564,-0.8302866652016339,0.3035402766730525,-0.5477655379611573,-0.5720699279848863,0.25142314136839017,0.7215026522250972,0.31449572017738175,-1.0047430053295998,0.8885484721503799,0.21568987103864184,-0.30424659281628724,-1.3133846951745614,-2.2960900640696824,0.26066386564831256,-0.7693509046055035,-0.2831315019331787,-0.7787939373090838,0.8865772058313699,1.0317914733198674,1.0498580213115085,-0.003965534880842486,-0.30226007398017585,0.8888831885185671,0.3639896365080783,-1.0845633931385044,-0.027073203714402704,-1.0569939843523055,-1.3379123871978758,-0.9569282995337884,-0.12881687041624112,-0.3648735783117495,-0.519279570514369,-0.6110483164261301,-0.37932226134628017,0.3825777441526587,-0.33516131850177366,0.29158660193158975,0.2860284543182623,-0.9814231836805385,0.44859437243572825,0.19652213647318964,-0.5538102046860539,0.5842945309135046,-0.7600331767674336,-0.5762341036903562,-0.6540089239862976,0.3444174822957928,0.6762874588811397,-0.20377622801147835,-0.14279678476820715,0.13517121945345378,0.12544312645861044,0.3503962322764629,0.020133946453307995,0.4869268801713187,-0.6277271287201381,-0.6331829283611388,-0.3307610574520931,0.04428891834014235,0.0355871251362575,0.30833528470792937,-0.5507053892332883,-0.2090741116210743,0.6539391395451442,-0.9365466774868936,-0.11515916634584294,0.0033955261519521517,-0.23816789012846803,-0.029123196864483808,0.5406463278612293,0.2273062069522613,0.12749927106428993,-0.46951869758744813,-0.07135001472651603,0.12194264169737778,-0.370865396920504,-0.004496893213662102,0.17572398178465082,0.026829504783093174,0.39478202096663023,0.29675129556415997,0.4382197018462812,-0.5083458664346099
290,1.0308729969985033,5.975924525950477,-0.2264024204879696,-1.597496123753763,-2.738536381695273,-0.6470041697034247,-1.8577518431799258,0.9906987763746672,-2.4077652677571737,-2.3947622648962636,1.6173181302685278,0.9100322258875267,-0.8709421225608981,2.67067763753304,-0.9966868676694104,0.5321117918485065,-0.37313041164960237,-0.3036964093777694,-1.0037325825615973,-0.07488957080582276,-1.8526014570951996,0.26353783625890426,0.006240168808893177,2.667525983690341,-0.25960586674915104,-0.9650009331454353,1.7689642680606705,-0.8630092753042272,0.008432565760720536,-0.8840529728437249,-1.1568664316377506,-0.2509957384901526,0.8931998455165312,-0.7350596723674799,0.041282805364074776,-0.8008876033759956,0.3296175987572744,0.9480270389487451,-0.3453802174284247,1.4194209515902891,0.8747020851697377,0.540312134130908,0.6346750507138346,-0.19095559534726161,-0.45120440731058553,-0.12005649612934997,0.3531171539440573,0.18145927947998003,0.3486230621931216,-0.28261977482151596,-1.008855336165454,-0.05884698580068135,0.18486054017858436,-0.7754786452004641,-0.7193848414580581,-0.24658614582450142,0.5520750895428522,-0.5682954239891163,0.23888755979433124,-1.2258141099978426,-0.5504130916321731,-0.12523243225826808,-0.07488937047563766,0.1317666896293062,-0.2752842601384337,0.06307451095571162,0.15149964119645165,0.19519386318010243,-0.40165068431838835,0.3184769896440697,0.8032410575765951,0.33487675485654445,0.16122552039530896,-0.4665627867946518,-0.08837582874265235,0.3029053552752137,0.1811756162189881,-0.11727477770632627,-0.2065404531637244,0.20260300848966706,-0.4907385564196333,0.5108084987011798,0.3103794379387322,0.5222611350311854,-0.3629185933854863,-1.1301422206506386,-0.3055870444016723,-0.5008930719929953,-0.327565899046272,0.5846589108702008,0.19645650013959218,0.19196632791119161,-0.29352572207944844,0.06013562733636353,0.4075639292636079,-0.11055183546003844,1.0037223741300159,0.11651563666554451,-0.047115939753375836,0.31377840471301216
