id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
17,-0.5883586443614082,2.885047002203479,1.7561151692129715,-2.8188478870602403,-2.8529774158807033,0.05707386439069671,-1.7752964874634762,1.4980081778201435,2.7733532649572554,-2.792643096865783,2.9300835170104267,0.23247730234462974,2.7579163239223115,-0.2081565821928477,0.17975015106247297,-1.1772606893244624,-0.6986491413010302,-0.038807426669821996,0.9394720523781463,1.8988844614388678,0.3183209696128138,2.1371917358107764,-0.2636160281471977,-1.3433520447092269,-1.4216271427273588,-1.8179190399627247,1.1309001172154034,-0.5145419753799906,-0.45813849457996175,-0.4770073488551027,1.4601360194452675,-0.6563810054759318,-0.5095916591112385,0.1611113433573874,0.6538370518808692,0.2211674093391784,0.03347504265144849,-0.041836973297702466,0.7235558518958426,-0.9686501153234472,1.1074095209614123,1.131046044254009,-0.6676738387196333,0.010471554049413636,0.12491251516037119,-0.40256809750484046,0.44307030276126447,-0.34848795187476705,0.9852992056709364,-0.23887021050901228
18,3.3079831185222393,3.14760060159726,-5.5538622880682,1.69789292754318,2.2555733707534835,-2.3830176650015775,5.824747718215995,-0.2524614444209928,1.070129298172323,-1.3254151336081745,3.1947953592143707,0.9234311448849545,-2.074844902921739,-2.9745781011492225,-0.5071387794586003,-1.2795648060601945,-0.6099070898883948,-1.4035419802633227,-0.21473940710576764,-1.0226046959864659,-0.03067350864426242,-0.3244076658982174,1.3893091984327433,-0.29422812417533684,-1.1743137413156555,-0.3589537182771852,0.07961097183202964,0.313309368219096,0.05551563738193366,1.1485292315218456,1.3066459151246614,-1.0035972062302774,0.16681812036115867,-0.29493559965068905,-0.8931189429803259,-0.5354795958236629,0.27248508278370787,-0.2571131057493067,1.4401320022935877,-0.37783605814093063,-0.9492641369496773,-0.41864198568318606,-0.670197443866301,-0.4516064872033514,1.105124800459276,-0.27906496770640454,0.12323004321148355,-0.725919058390365,-0.9061618112701583,0.39946278453218825
20,18.628225799587128,1.9753109680368675,0.8258393660594988,2.7746225751268208,-3.5954700914417854,-2.608393075222412,0.9553845266460069,0.40715687765688746,-3.1277992163491106,-4.5705788929447895,-7.06161705375463,-2.1509960281629996,-0.25463098680689944,2.4123282903069287,-0.3868604030719542,-1.2232987501692751,-0.4372501243374223,0.19279766810779936,-1.7129057323729355,1.6539709769412967,1.4321297493216774,-0.20567983383981633,0.750736677937783,-1.3445004642198493,0.6789649849770554,1.8214622918695695,-1.622441721251129,0.41045470953570357,-1.2308467298593704,-0.5752669765566394,-0.27812369753212624,0.6710034437591585,0.34765980860392487,-1.0243813538703286,1.6234946009556919,-1.2083416856815608,-0.5733855988942091,-0.2235775005574287,0.5125983256883395,-0.03945867840032324,0.54572563561952,-0.8109944567905338,-0.33018363723481403,0.159433757844776,0.2796852912888097,-0.14907852660782198,0.11070619244703062,-1.3827543817453107,-0.3731127975799151,-0.26468397664977544
21,-2.6283644151198224,-1.702742726993045,-2.814991726142277,-2.0144201792017538,-2.9516753173686627,1.9938562512531885,-1.9486654104535872,-1.15227399736638,1.2445397052483587,-0.04569314825217078,0.5706995300213034,-1.356279076832604,1.4108611785808658,-1.7139712279335222,-2.019887261102051,1.376937980210029,1.1410179382357135,-0.5568983453903713,-0.10285595357878415,-1.032003146922825,3.0695659412429492,0.6272569567077553,-0.9485141992074416,-0.5648075814915249,2.0985456843023247,0.02820357235444898,1.2670458291781792,2.104155631923658,-0.3577823825428568,0.47636656978129793,0.3460586061172061,-1.0826823988728136,-1.4096444717607148,0.7293749831389856,0.28779643083296785,-1.060086362385855,0.852573525880163,-0.19896260365930868,-0.3330104245293572,0.6849901087536364,-0.11075348552741057,0.29696432504608267,0.18117637868494538,-1.340260940895107,-0.7058835977183144,0.17373654804213565,-0.2633286574571088,0.6119404087957825,0.5257126062610787,0.7207012633868536
22,-11.847212790483955,1.4770738132675676,-4.156598882989565,-4.0842792270980635,2.6170385787699977,-0.13901030366768496,1.4608225805278683,-1.1068524597962162,-3.298005704846302,1.4718440093600067,0.14856965220011428,0.2872884716235715,0.6448053326185426,-0.2909805528165918,-0.8767226661201535,1.4880850885096384,-0.7982175860452482,1.7902527961416077,-0.29248985901679075,-0.8095775955765258,0.769876081662402,-0.5367569882452623,1.0870069856462887,0.960167880596053,-1.3853997692325326,0.032076839574220486,-0.18553969451043884,0.7562285654239823,0.36544061573518466,0.6995184397213927,-1.080769687301765,1.4039751667994358,0.609116017605948,0.11990426692557218,0.9084552566314256,-1.3756583765238006,0.29103045164700964,0.6313093244074217,0.10772403843993122,0.027933287112080218,-0.5139529058583355,0.13565361098148393,1.396127429568685,-0.06473547318639207,-0.3404743760141492,0.14009332134016847,-0.5983729288725061,-0.7227393975684535,-0.47278884957113687,0.39704056456959047
25,1.862850483967667,-3.0281263190427485,-1.8308079485345554,-5.41183398386727,-1.5830242026385104,1.11729427002751,-1.2284603970619477,-1.8981382237441762,0.7364338460781237,1.325767599185369,0.428327393872742,0.8437438953718736,-0.42163406013145843,-2.340538404697458,4.110914445728868,-1.19602862528691,-0.5320814335279241,1.3888715516699273,-0.4711909751377068,1.2210452860108034,-0.8112210746522434,-0.9406217620386155,0.5958317038373756,0.557725526164781,-0.02320355309046577,-0.9858289290569743,-0.32765418291265863,1.0467402463557791,-0.48185714575207667,0.11360501538885374,1.2482106043864187,-0.017084532175628678,0.856596523578875,0.06234293063844235,0.10578907122491826,-0.2895847724684284,-0.8757400693509783,0.6780267899144268,0.8616515933356624,0.3000543782151061,0.1308140161621971,1.07881853890366,1.0099100597006192,0.4215246092980896,-1.3093959331564673,0.7864187699200732,0.34768952485163884,-0.06431153639841848,0.973878083369559,-0.8651374795425238
26,-5.094184197225268,-1.6106551851187778,2.084377644104663,-0.9026218559102703,2.360371869732753,3.4960427974274673,2.3222314692297443,3.73992402499602,2.4687425780732664,-0.18061453227999846,-0.3496479806856899,-3.38722734971377,-0.13155045860475348,-0.9803401357288593,0.23020755310910632,0.5010673278485537,0.14027775564480915,-0.32522490195732606,1.3797558540064305,-1.316653602314403,1.9305841291840353,-1.6488803344902432,0.19363349070529404,-1.258196291077394,-0.5244351047093353,0.0338752917999052,-0.5321086126662496,-1.3619974071173233,-0.6209562149877814,-0.8261445833934729,-0.6825252647667481,0.7772793766856498,0.48721613953553494,0.9553746326219439,0.35714860093537665,-0.9638972563477076,0.25280164525292176,0.6044409777552331,0.18958203915741556,-0.1829222036632631,0.13506518533146117,-0.07366076319744057,0.07988661857190027,-0.3005406711972056,0.17822068859912688,-0.25647238682065393,-0.2395412352293765,0.39262796887281504,-0.6655677693171789,-0.7192918858702758
27,6.231330977191626,4.5518232773077125,0.29326509467194317,6.589376447218574,1.2066262127023157,-5.605286803279083,5.4487484467944665,-5.561805069868676,8.046108174149357,-0.8732560333961756,1.0574786349903247,-3.4931447584329294,-0.09213665728384085,0.8233715608979026,-1.1435174371665293,-1.2868186752235393,1.1958337173139104,3.730182267267572,-0.9323137833622136,2.5894722193450757,0.716832289513751,-0.09092431932729746,-1.4688956811243872,2.139072457168003,0.9573649399361897,-0.1669355064830018,-0.9388112310156831,0.8973940661927524,0.9692335570638434,-0.7111205380134991,-0.5374597091711982,-0.38566892708248024,1.5414097317117916,0.14169648565766096,-0.3899754043368648,0.4696610060928323,-0.8619707483312423,0.801208059551432,1.042484299696269,1.334077349598261,-0.3152882143302152,0.9053425398614111,0.08286957606572437,-0.16764706036130061,0.7247615954246407,-0.6168770644864496,-0.3569121815300513,0.5997163517001101,-0.11765033061496383,0.19843324499405812
29,11.100667178124318,-0.6125950016618559,-4.20112201593054,-2.184064755362349,-3.1324537186599692,3.6393265043713545,1.2112587039105753,4.665277548758926,4.257584424453913,9.826055130043976,4.238590404390033,0.26043511868615005,-0.161425338318027,-1.8069427609441173,-1.8242236671015328,2.0694746360240632,-2.1281758153660357,0.8279991228688208,2.9701197534220527,-0.346416372204939,-1.1776747132127912,0.6517995447069079,-0.17745150684656613,1.2213130921367827,-0.14173091233078414,-0.2825057895139012,-0.20885064983794271,-1.0468348438711121,-0.1924439935288962,1.2561047757135042,-0.39805858884588613,-1.1166112526968608,1.4170503553020712,-1.0186743643876885,0.29025414785757175,-0.18135666374758364,0.4507002395331869,-0.6396412470300896,-1.3496350394060008,-1.254676486768247,0.23591618312370327,0.6091695690837042,-0.7295060368842964,0.18644894208469537,0.530339540205804,0.1561208405116804,-1.7349379911956406,0.004964464444267677,1.1123133215240633,-1.2837304066528092
30,-1.670599820593077,-1.1980570268959512,-2.418477217882191,-5.560760874851904,3.7476750119086697,-1.064879724492234,2.771835117839085,-2.1202895759085014,-2.0282011290443855,1.613454169773458,-1.1034304069898586,2.229897673217972,4.208805310414731,1.2265948679160013,-1.2859176122104865,0.30690592478288,-0.4762728453187409,1.5311908936756053,-1.7051647079371133,-0.13404218258964348,-1.0795262779540378,2.0359963146902644,1.224153281969682,0.2584420482816155,-1.146834999002732,0.4292328574088475,1.8396372003707786,0.46058818261855855,1.09974500544433,-1.5354995305889905,0.509917620280462,-0.06046697451394544,-1.7944365697121778,-0.5248448469531464,-2.9700984912649715,0.3896321619945554,0.2177224004862717,1.3617602254537657,0.06000128035287007,0.770140051262046,1.506883216094773,-1.0577588681408907,-1.901788340647032,1.1154554496030384,0.9905706508748655,0.20305192601457248,0.578384472609388,1.2373285631621926,-0.9066754505635,-1.4608033948651844
31,4.880480489028445,-1.6956199286748013,-5.915720796469026,-4.558897042607172,-0.3555877009487867,1.8827979595563775,-3.210946121720152,-0.5826519810283681,0.42666632199751786,0.11165176917189158,-3.2770044948312878,-3.485975837655758,-1.0500538330568943,0.2111190761216658,-1.090024295454153,-0.4069158903752695,-0.23473220233357464,-2.2500968644161414,0.43740236549401457,-0.49643023884481335,2.421120096059198,-0.1807850069906819,-1.938336350304221,0.6010761904123734,0.04794921693455323,-0.397598029389823,0.26207838047328685,2.0390344286153095,0.3344196621866673,-0.5020837719043686,0.22636805458464326,0.15835815048860938,1.1059900441740818,-1.2280259720359936,0.38728872305383705,-0.7241001138615064,0.1602282685097222,-0.5069093805388368,0.7175578715693318,-0.6607770452537769,-0.7107974884295921,-0.45885549103937096,-0.5826741198068359,0.21018322684918925,0.7008001839741342,-0.32046437988383225,0.6179434507924367,-0.5957381602459713,-0.5765250224376743,0.131979940735624
32,2.6743482183512115,-2.206829397316312,-3.974082007642606,0.7536034559123315,-3.428951783301631,-1.231430050976297,2.6283731584912897,-3.633937822804546,-1.477879728208691,2.395666444280612,1.3115680210398524,-0.3875291170463634,-1.757521638572813,-2.176174130527395,-0.8978498676053155,0.7199787235393549,1.876729202920976,-0.4011126096406185,-1.3607575956564482,-2.0667205699795614,-0.7833274696730377,-0.09094131122444812,1.7860401181618943,-0.5658331116429409,0.7920252763712838,0.32235855621093396,1.7898217914173595,0.16966294540059332,-0.5851401717664906,0.8544935149397505,-1.0207513722804429,1.3182245603826637,0.8469153207441883,1.2724854102949157,-0.27589671113014136,0.43891734109284736,-0.6914157118116672,0.9112732774538194,-1.302250048398855,-1.4209472150079017,1.5973772590466753,0.3591472539931791,-0.15008125735828823,-0.44050774846754653,-0.8616068789319485,0.43034664467341394,0.64038215530965,-0.10061737349166908,0.7119640270805236,-0.37267367867742324
34,2.967399805028603,8.528463458948334,0.38148984024180554,-0.354559776348967,2.313560701309869,-2.2546010309412603,-4.998786155853621,0.20936630461515962,-1.100297488782773,0.3776078952188591,-1.6528455265613704,2.772133649855205,0.6626367417407603,-0.07679606769029737,-1.529868851027931,0.4088828835615596,-1.39606991618321,-0.4215543898225411,0.37370267839118715,1.3131145844398968,1.2293421516527816,0.30441124844050255,-0.38956933269284116,-2.2683309466443515,-1.852724889557568,1.2632958431344674,-0.8023427904185568,-0.2260686600614965,-0.6242052869877743,0.5583819987746896,0.4126862248394259,-0.09714527171135504,0.519335832256499,-0.5721790631172486,-0.878425988446254,-0.29748777950454114,-0.30753233723272233,1.4832080192116484,0.7364695595713612,1.0042266177498327,-0.4396863544889284,0.9834887783377357,0.7309812217959702,-0.927368265188544,-0.43582157705347363,-0.4788878872588404,-1.0259231607517358,0.22264669362578562,0.645494179301616,-0.055927744853119
35,1.1155835673101109,-4.141704053354348,0.25521058751912845,-6.203106881300879,3.58987182167379,-0.16183920386120026,-0.18128949261819388,0.01985200271472964,0.5519406037521417,0.797489389970377,-1.2303188227204416,-0.25801198435499667,1.8511003273923363,-1.2145710894934345,-2.687530097741035,-2.007058482112935,-1.051350954512927,-1.6336487242846156,0.04260816936619855,1.0931035557260562,-1.2603914144768404,-0.38764297229266,-0.2014278888274869,-0.29564785525334497,0.005839570959170023,-0.012503442022666551,0.9252452075649408,0.5224547085536644,1.1489251879463365,-1.0669396568801208,-0.7555329201502192,-0.4623090696158167,1.0766868700780017,-0.9486399162698197,0.05848381323866422,-0.9260345537884925,0.6346560298054729,-0.19289365596771468,0.18697906313939788,-0.322262789231724,0.3613982550709022,0.026049104129259492,-0.30727493270845474,1.289767023771397,-0.6345960633912984,-1.2667286080644429,0.5541603774343185,0.47129975144810815,-0.10209257992076856,0.10029969919898023
37,-1.0295803964437187,-3.8570008125115103,2.9980526689556184,2.1110113963579327,3.611234585611119,-2.96768919425727,-3.8991312800844953,-2.3900922850999846,1.0050094483964367,-0.0830465185710893,0.5430044937978958,-1.476834698577773,0.09272156823921443,3.115217039789293,0.3422746102505632,5.713768931996796,-0.6142441515570797,-1.8370945751964776,2.3290563996587688,-2.615372100499958,-1.7877604624837784,-0.10849343812248319,3.3687523316330585,0.7858162755309234,-0.20018858304968676,2.8369804823236815,-0.8163728112911656,2.6806110023448713,-2.1815743401565175,-1.7988600260178558,1.7376966660362252,-0.3746612844888647,0.3531771218343121,1.2499358725607124,-0.7832822604256856,-0.19862342465572183,-1.740574248578223,0.406178427829183,1.8685973176019404,-0.8079145065750937,-1.1025968095632839,0.8300323193469737,-1.5592646206740104,1.7593863612691152,0.718045621496119,-0.21840563920743075,-0.8126491191964839,-0.7731373442840794,0.4700148980342137,-0.49529306272241735
38,-6.241921038058942,2.125108537331858,1.1002714820141355,1.0226587671241143,-0.09472662971781451,0.30703032504417127,-3.8231972738870668,-2.950345166628236,-0.9707439835195834,-0.1473724453949524,-0.6135465052216816,-0.8924965549098336,2.1768416141452223,-3.950914439214781,2.952391424025892,1.664800105338437,-0.2851837070129282,1.397878763779651,-0.37578195424684346,1.2331819706134408,-0.4067843749651092,-0.5205853029178942,0.9702651492530194,1.19976333301023,1.467775827379727,-1.326831680455158,-0.682699699344047,0.5542920980592756,0.3373836401579728,-0.11452519304594128,0.024094802567196517,1.0898111770836802,-1.8056063690050128,0.1860768633864499,-0.1977096003344476,-0.7182984000537886,1.3435775383086808,-1.3388682985719784,1.2583328279354742,-1.0175413907728665,-1.1258011608739342,0.9550148856854219,-0.23119683271133987,-1.1436701572900139,0.015613314167344686,-0.26862957605655446,0.10551104758122448,-0.16327509302382737,-0.5906655367831,-0.09630694388026247
40,-4.688114201504987,0.4852201689930127,2.2548459518212716,-4.402633041950676,1.3150147201625684,2.1584296596061874,0.9305399039791087,-1.5949449056458063,3.108564547260728,1.0562942002136249,-1.1065500757435656,-0.15291796226605534,0.39613461205886924,0.8006063409312502,1.3445934242944328,-2.1892018662129984,0.16688822060639835,0.6244403075482252,-0.5799336759821538,-3.928250648126452,2.0892750811597622,-1.9077485566283408,-0.533103486582403,0.9186644755095286,3.989700887291113,2.06264227676572,3.04383152012592,1.1939921041616597,-1.5844309492407307,3.5044788533709883,0.3829919676814587,-4.032764400873457,1.3113225214009938,2.0914772710683676,-0.9689678810630361,-0.5488320815879331,2.935248004926129,1.5180601139685124,-1.3455768699768298,1.4703685216420985,2.9401160192318647,0.7154051547155222,-1.0914284336079367,0.3051145426531109,1.4365383356303332,-1.4229923318512505,-0.23711039602428727,-1.8518903384718386,-0.06733692969349866,0.2688419806555757
42,0.8259353953982067,-4.138901201552562,3.5848671767770006,1.5132155071187923,3.1285678448782606,-2.5936781686013326,-2.619452894176731,0.7154346766027804,-1.4250521832263212,-1.4916851453861175,0.9715183002377354,1.7340574586837638,-1.4045672675313559,-2.7470512284132145,-1.1679158708926805,-0.7617240139673591,-1.2622353403637858,0.14735764124782988,1.2754161453164041,-0.037507731340647145,0.13679036522779273,0.6532288713616538,0.89166695670903,1.7750111756798161,2.150600106217667,-0.8028226049912663,-0.12898318237818454,-0.7154723588545907,1.0605068868953336,0.3584067102741491,0.2385047268673535,0.6822560413784363,-0.9074306350269717,-1.0223463530362327,-0.1431714691653358,-0.25611986573145173,-0.10499820102766708,-0.08714949425610351,-0.3744911841056444,-0.33304788365391164,0.9525112896148271,-0.017206138625996497,-0.45493887937168026,0.9870339803995111,0.12806501891606384,-0.1250893343870891,-1.252179615470746,-0.23962067304204687,0.15026992501868044,0.055571059959037127
43,-4.127458760946583,1.5246224679428773,1.9626777447142056,-2.5382489025619477,0.9833341480389575,3.3603706510996556,2.157956063731304,-2.904768077537615,3.83501289624818,0.03518344406133668,-1.1551203761335507,0.6248948248694717,-0.3064054442782624,1.4345898587366248,2.688299457739053,-1.4045903301643137,0.0013073108792873282,1.6021610379291218,-0.2621730395443262,-0.7907979789313191,1.4144080632568024,-0.805816813987294,0.7852144271297383,1.4662059648432466,2.0706225164371843,-0.3835232826989916,2.1403709153282646,1.8706673009431647,-1.0384057331483136,3.2007658819179268,0.7511309489612847,-1.8163702902158891,0.43065898693431737,0.9752868586919894,-0.2446879468825706,-0.18869846318418385,1.477989385083607,0.7495913873724495,1.0423732868250717,0.8259176707282571,0.011516934305722079,1.3677977488657502,0.008500690945277826,1.197508092450374,-1.6234673256969236,0.7808737822155998,0.4978716266785158,-0.29550117839493467,0.16186911369575716,-0.6363313866913559
