id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
244,4.930042576440743,-2.953509737432908,-4.8702506668736225,0.4695154236784529,-2.2923558821895207,-1.9900921105234526,1.3806033174123116,-4.519793049685152,-2.0389162766141102,2.2310266204937705,1.235133898640343,-1.7667128455730214,-1.1720711501133323,-0.5261252113282228,-0.8895074755891605,-0.30917985437436984,1.391002836956317,-1.2123267851029234,-0.4704207944944959,-0.34323765377580157,0.11941464281155001,-0.5817960809043201,1.8155184324252807,-0.3784167629214848,0.05338711285669873,0.19916164446230497,0.7102488791014515,0.21271785065895468,-0.6726644309010872,0.44769714460384097,-0.7680504604057615,2.0506790796802195,0.29373031838765806,1.607927562043927,0.37588395308281997,-0.5048230517559839,-1.3198948456750546,-0.8030884539052956,-1.6939708808210052,-0.8118022938438777,1.3435414749953538,0.09438991607637046,-0.15947537264775583,-0.5592315862419053,-0.8383781243416041,-0.15032533355289968,1.3290132940446377,1.032371045509577,-0.9579851522318154,-0.9021128596351818,-0.729291089523512,-0.47083832131148595,0.503183760888935,0.1605938217479692,-0.1499745710816784,-0.005664754172010144,-1.0288513311039107,0.35310388128851916,-0.18435727168685362,-0.5948956322890692,0.941496422656145,-0.1280647032652808,-1.1548433056760803,0.4283385446930271,0.08422223101000527,-0.4593923755712667,-0.4386545334378405,0.6340303075761665,0.2454789349503768,-0.704239068239337,0.30252132010720273,0.43214070380426894,-0.7209122279090445,-0.30617505536527906,0.3710507991976952,-0.3705400936081132,0.5191168702771288,-0.49262934739509595,0.3782659840743512,0.39163178948336186,-0.02793674497300537,-0.1006457444982909,-0.23468304304639812,-1.1309454268751198,-0.3161602861535811,0.0006820686260001265,-0.5438560212516558,-0.1254046899876073,-0.37093535480897927,-0.11205905000660463,0.14174952883008568,0.3288759011762406,-0.7263459173532718,0.7693788328379445,-0.023284390182202214,0.08720127107221774,-0.5943022081985117,0.0815326177842256,0.3167410510475182,0.02856102065043622
250,0.9462587759945159,3.421017935834073,1.8061655495750102,-3.202537664064113,-3.6839169264623193,3.2278954459504408,-3.2883566525715593,0.152183553985029,0.3122998892712196,-1.5561875165038288,2.1287197290110504,-0.3689369202354902,0.3777608979700592,1.246181590207467,-1.565373316157749,0.907763538466193,-0.5293150560986564,-0.8795022430599952,0.037832194237614344,0.505208645138872,2.689298245541455,0.7354973427548301,-2.3644640536424575,0.10036844580098066,0.24485288452941117,-0.45621980762973535,1.9435773853342835,0.6357121446944347,0.3871443895926654,-0.7854144503550492,-0.7573920393231284,-0.41757282767988757,0.12315049476121957,0.45141341054869755,0.046105637226690324,0.9137019889441091,0.19156221580444308,0.5786894126949469,0.8326609376506696,-0.6416834226538145,0.12105482618127664,-0.5769746649271646,0.5150641990178682,-0.4326569146566191,0.02098457990603462,-0.14214823563607007,0.25260593835200207,0.031176140151610816,0.10965591249670938,0.6890276385350529,-0.09873333698945896,-0.052386632711645474,-0.4780161918571828,-0.9245954495817085,-0.7718970907274152,-0.423258497579244,-0.3937282797060323,-0.9082290036215752,-0.0725273154600247,0.39130563787472344,-0.17937218484402412,0.3813228069204391,0.08363260891464555,-0.19450157347094657,-0.24927458092694232,0.5597458529238863,-0.30041267590296655,0.05916011773659001,-0.24162634101634872,-0.22248769591057566,-0.5815709387817262,-0.5443091311537761,-0.2767983258286387,-0.06149527826446428,0.44036718146954856,0.32797766419895896,0.08276102488797288,-0.18683612600534483,0.031184774975278957,-0.4352888193651114,-0.0768734133480283,0.5367223061282602,-0.35905864848644686,0.41562752501035705,0.2201173624457162,0.23327934570632644,-0.17343714739847035,0.3398525800257859,-0.2985448536922195,-0.27909388665753576,-0.20716136785514572,0.2642594516245358,-0.22668073878756095,0.1081466077430803,0.04254413236604188,0.29571180643274947,-0.3241293212144554,-0.0913723288925044,0.5155718026001985,-0.3661714461178843
251,-6.942771891091482,-3.3306163329302705,1.8113656916566905,-0.5432934296639533,0.3008682286064224,-0.8048093077033421,-1.06364670403617,3.6300585211070158,1.2826472645120792,-1.2776563140021613,-0.4904101376743182,-2.021580367609399,-2.0253731673668236,-1.5405961568097002,-2.0627244075214524,-1.2581350858052731,0.2400760583979536,0.8325723917689473,-0.025556866575745674,-0.6813043650962571,0.34983204042647015,-0.18286803119035822,1.0905477534427617,0.053396099174948565,-1.0628374266076657,0.4824592917885047,-0.3679600701906351,-0.13647154841079776,-0.4574009708363833,-0.7407387011353173,-0.3933222631580236,-0.9503828952753179,-0.8347347111890252,-0.6599114871813546,0.6495370991081647,0.9874940717875164,1.329858834833707,-0.6628600377782073,0.034934742401802624,0.04833983491655465,-0.2355485579687248,0.05956528328398584,-0.13340019906055303,-0.3292348670223485,0.3282448277479286,0.057943668148165,0.7966614908388473,0.5832920380633401,0.28303604193060516,-1.2399280174735083,-0.45768994601379887,0.34752932113945983,-0.2980578539517317,0.2194205416272878,-0.37385505520447126,-0.821401869536588,-0.7632416692285068,-0.2492303226291778,-0.7618507189167545,-0.13941717191294858,0.3804658179789074,-0.16390610503590292,0.3325668852870513,0.6632743014600856,0.4096334835555703,0.13060662028528006,-0.04799836877335244,0.49839530734460996,0.21248483122571007,-0.39772841059252695,-0.014012433635104413,0.5408554072658786,0.6382420966518823,0.2012719811751081,0.10921008070854855,0.08724596321617291,-0.45376218086623626,0.5195192015890769,0.037175753630155524,-0.06921673078774064,-0.39574347906364093,0.44530214248534405,0.1454567334080763,0.1306256338471964,0.08148389466290108,-0.28330625566884327,0.1796712164647149,-0.006678072406424547,-0.37598320626058757,0.34350917278488713,0.1709394611167907,0.016939734258015923,-0.24886626840761283,-0.2685459807603895,0.2430441889348731,-0.01682626961749449,0.050310823170803896,0.16558239467820904,0.05417095922248027,0.10297714172116036
254,11.446236997336133,-5.906654440457046,-8.592527417421188,-3.1972440733853027,-4.879627180791376,-1.4983296007396634,2.090811425485535,-2.8461050425164607,-1.6554053787161584,1.0690637910208982,2.5592655930855277,2.1441869690734014,-0.6677842740334939,-0.8193221115323943,-1.33160538197771,0.054086502994831386,1.3748505521442824,-0.12982935802695952,0.43486427878224904,-2.11683105832118,-1.0325014560759747,0.17452676793930624,-1.100857919616516,-1.4336710641290427,-0.2957293010299523,-0.8921018230501192,-0.3555601011274977,-0.21223811194260397,-0.8223537113048958,-0.14475562844060028,1.0291021919275947,0.11829486101641638,-1.2565313695756894,0.36879527107347754,0.18225782221770837,0.41588559204169406,1.316955363263585,0.5396887878924761,0.7079178839635507,1.1903407319427959,-1.0056386899657506,0.3808533856623751,-0.2624063320410964,0.5837671530282827,-0.5558258437392116,0.2891955101971683,0.2248982793273943,1.0040147837958338,-0.16052690006803244,1.020273336724725,-0.718743944929482,-0.3079540658067021,0.8239963978776375,0.2187213910893027,-0.03641759872013548,0.665142263655551,0.35307603264642506,0.6477032227855352,-0.32231054249514973,-0.3949617284189826,0.5107411609437877,1.1663063707761492,0.28678588649886383,0.7596780001725051,-0.20643448142798246,-0.32955481701675216,-0.1447093695881109,0.15603856030450006,-0.6385556598823697,-0.5706211611368964,0.9261949550544766,-0.037738405875057834,0.9144580314906455,-0.27685968146335593,0.6209555806798326,-1.3454915874809523,0.7078305892826829,-0.19146293399786038,0.18255846590285318,-0.5921726839728986,0.3424392830757602,-0.3934442448637166,0.19189823695412841,-0.5850283199771871,-0.05666371903311369,-0.18260460182667182,-0.4864384525689554,0.7709944699125949,0.008438721183603027,-0.22301875619548833,-0.16318105418529721,-0.6490639431178913,0.13662871499016885,-0.2219193302524015,0.809911247546601,-0.08965505939621767,-0.2039665535859135,-0.011608698873403272,0.5269108748203347,-0.13231874344035957
255,2.2701455567379254,-7.791060166220914,-1.6190320724377967,4.723129270102303,2.2930514727524067,0.2778966064994265,-0.982345630268539,0.06413311516351405,-0.8319604409549699,0.2546933315763755,0.5231645686385926,2.246785686331199,-2.3238524171782613,2.530479714342007,-0.15654085038779667,-4.257495906715334,0.04554269065393379,-1.3972497105800077,0.6673332678442269,0.8698661958459861,-0.8514747310740219,2.265771859287889,0.9651600335021212,0.63030004235516,0.3393619504794314,0.8596207784757701,1.4738677383980305,0.9262230998801254,0.5846486984809709,-0.6686159654974929,0.07183922509962923,1.6419720748025457,1.6955509500463395,1.569317719670605,-0.19283024502318372,-0.19782578341247498,-0.48880285371826115,0.7189672394282474,-0.15792767099802918,-0.35933192554013194,0.23754775230487057,0.8029840983007416,-0.12225756401804257,-1.8151849034887848,0.5331973635101137,-0.6318582992446617,0.16738488595906173,0.5730408585742689,1.2143869229450506,0.781724858881217,-0.1668703746802955,0.08778723916695506,0.8637617401848677,0.3152130402640664,-0.45442330869094977,-0.0309183338624839,0.796275394743687,-1.1845565256111261,0.46505157941643394,-0.853552883099852,0.7655914763516711,0.1241908567060222,-0.056642286114576806,-1.2698361677277314,-0.2152205136980811,0.054357245532990754,-0.36702281535239856,-0.22080300902513617,0.28765347833432625,0.047699645673133916,-0.3992951746162817,-0.5695646444967917,-0.3451255025890781,-0.3490959734589049,-0.4469246832798356,-0.39431379802632854,0.6509456621910717,0.15542903551336476,0.6557789505613962,-0.33011291009549437,-0.6761197789350546,0.7159146037632707,0.039944516283375336,0.023704711543514747,0.28704262040638756,0.08247773429909296,0.6219017616885106,-0.31312614625401686,0.14884439891164747,0.4801679727744216,-0.3883297403357022,0.14200855535770143,0.0658710310037428,0.0801143569916111,-0.28749812404240066,0.48366392944990444,0.16467190303845278,-0.18928271585445694,-0.18003258256294236,-0.044998260393326016
261,7.757941834500318,6.224611783849965,5.887058522829226,0.5103335429789894,-0.055858796425247915,0.30326586321919125,0.21784901323873399,0.6281027413619625,-2.706379141645443,-3.2787717335184112,0.5097556593223921,2.0010369905910275,-1.7351806514773875,-1.76364063034304,0.31317199197807893,0.7296971787875066,-1.0413335113280897,-0.774246448269989,-0.27896500322710716,-0.7583469258048757,-1.0258225623771982,0.29556154806930485,0.004349935028170293,1.2502533361779715,0.3814139620404099,0.8430758515862216,-1.4251087549475758,-0.7597277817754823,0.6204210380627521,-0.946215139138685,-0.48286619115875623,0.18350177153736705,0.16553849032563445,-0.3264843768440044,-0.8615295085158331,-0.4065874574464856,0.027550580204014605,-1.4968436157010596,-0.10984940568433897,-0.12562826253051015,0.13302273291098762,0.6756074267570661,-0.4326800514005027,1.0427090973261268,0.6850726941879219,-0.5082587663085595,0.7119036279365232,-0.6808404386005779,-0.24498764696977213,0.4553477027356842,-0.2599798350237635,0.9530045592117801,-0.08263413315701097,-0.4972100872294421,0.4539293645606761,-0.11815783877511893,0.20070420159688365,-0.6663218770720271,-0.15799984607427464,-0.32018516672351294,-0.09092384149055227,0.4522627880384926,-0.5809065636399023,0.05636136550566388,0.15605901671482358,-0.18445622440297096,-0.3443815968614948,0.3195914508885996,0.09628205576299163,0.2935403068070715,0.13468092782940325,-0.7428625762169304,-0.5680041537374141,-0.084271132268945,-0.37313699689458707,0.6978507773642685,-0.06471388452321537,0.0028973707645758265,-0.20445850357438183,0.48649236233084564,0.36785441139724495,-0.31315936743911005,0.1590646473660025,0.1136421284767831,-0.2577659077947099,0.702801351831021,0.2352042440638083,-0.8235867409482305,-0.295554225534029,-0.09131534172559622,-0.44965640819562136,-0.10286884212153947,0.8210394018211673,-0.9385454665608997,-0.7541244857944488,-0.4949005603554442,0.27721893328043035,-0.15656221559543007,-0.5723767769158111,-0.020491985386325805
264,6.470237817304199,7.272799870095215,5.599950647192386,-2.040501326860307,2.167743846886044,-0.3714064388456675,0.3306919563675788,0.9498403448112184,-3.1138346118157836,-0.5841340435339252,-1.1414837034361214,0.00021067486064145868,-1.338992238872032,0.25772466981961417,0.35407816395366287,-0.012495798305218613,-0.3009916620663984,-0.03130216080833966,0.5467599713693885,-0.3008937658098391,-1.8613535975546223,-0.46870627556252914,-0.8362926950292215,0.3220839887641911,0.6315750478032757,1.54108870501688,0.28742442408969904,-0.5293861782482924,0.236238359673994,-0.6938893938228793,-1.1939894770053665,-0.11037725383182224,1.4572781879116792,-0.43839389482312596,-0.19350673094014847,0.6907832073658289,1.4041014948721056,-0.614399826145294,-1.0845615774011783,0.12595959430321169,0.3324970207872517,0.9814520357704478,-0.5200132067632385,-0.10464422642530813,0.17462865191887042,-0.15395026318264837,-0.4924602098510433,-0.8159418769745086,0.03795811486199522,0.9250774318167475,0.29016173820967456,1.2788519136409253,-0.033933471922684685,0.49639730117832304,-0.3340252284554241,-0.5199336500680581,-1.1853125289288886,0.05016388245968237,-0.6188611466329658,0.04248536807408499,-0.3945276351620854,0.021999333350771713,-0.04014578468034716,-0.4603475232848839,0.4653008243555881,-0.7335371272794349,0.23503418233178333,0.10849844127621834,0.18863616650870887,-0.4882473522540573,-0.7851803026516335,-0.3071760683060934,0.04611281124463829,0.24374572096080493,-0.5822497473900173,0.44277925859135603,0.4638324161441282,0.4231401886807184,-0.2719836004928845,0.04844758727669076,-0.08849702779698167,-0.9341773185591037,0.014904297168969459,-0.047982563115348056,0.44965006564841714,-0.38556351824419605,-0.20271137708113718,-0.06412269759319444,-0.1271357527080485,0.22709078693677076,0.12318610659743442,0.4785515074158348,-0.032592610266083774,-0.3179219082330483,0.21372191842507468,-0.16467486979477486,0.2321177992331723,-0.4346510410892511,-0.16643709539422252,-0.06661277491494483
266,-5.837843811002436,-4.443122652004603,2.2033876729731054,0.6784056896849234,2.3122148668850113,-0.10512908971964222,-1.7423270946947358,-0.8067098365626573,-0.12876203924851637,0.015624746453256816,0.9040828480393939,2.1983885416791,-0.3602237617597863,1.0606533924683954,0.7329676130477196,-2.2909435945649497,-0.1856735219934115,0.19157675094165558,1.8393144342182048,1.0956676490008572,-0.4817945670534766,1.424836636628171,0.09735358235127597,-0.2910049559741778,1.5375599596566287,-0.01621334255523235,-0.07823448192556093,-0.09892735152733476,0.7507719888019384,-0.42669600412345926,-0.23755395782992134,0.4905208589451136,0.2107528830249994,0.25003017233287683,0.023359954937079166,-0.3870730523317987,0.12905031708476025,0.7281073758866323,-0.598924334554113,-0.30050191454120273,-0.08970007758955907,-0.7384207506343098,-0.0330603760438663,0.031318776011818046,0.8682475484862432,-0.09172945468352647,-0.47227053265533486,0.3622083615902113,0.20814437907419378,-0.8428114515408571,-0.4332719139688456,-0.6302804272590365,-0.7543909487853238,-0.1964361697179657,0.24839911065105474,0.03569992426100053,-0.08985100022673885,-0.6503179450899766,-0.12154575090673211,0.8253228437816269,0.1690407526914603,-0.08802124811678869,0.06921448402275504,0.728429125802086,0.22979560272854727,0.631999465606792,0.578313591530192,-0.1287707639403083,-0.4074886253952191,-0.5038480284617225,-0.2330491546795241,0.49667773396333215,0.3165471328546658,0.3020032151604574,0.39829871227104746,0.7487310260130351,0.29300628830588804,0.33827738675224284,-0.40563716211077233,0.4004588052633388,0.10173220978845009,0.027555239929212754,0.4299917613015051,-0.3924074913841574,0.31132260131436396,-0.4018144746082548,0.01773934778706351,0.02554981101148853,-0.14113557955933176,0.09341301574278675,0.11800955231213008,-0.7789868678163364,-0.02423435031680011,0.3680915826926497,-0.2736348017048866,0.04827524345255864,-0.2459782813530795,-0.3246459846230217,0.05666191352803904,0.3631220499881017
271,-5.056236114861923,-3.607650180780898,4.820719483719323,-1.58931323666872,-0.35676938064374075,-1.9710056933324873,-1.3764296900286441,-1.4299351830786422,0.3059836126193805,-1.5013554925468686,0.5190924801762956,1.3397501330180366,0.7472781916435464,-0.5901735857669619,1.3584847349334663,-0.2526364590232687,1.5747650098517894,-0.9296649597867234,1.806171904726673,0.4811875266429353,0.46079474506543777,0.18461737048731838,-1.4985419168698366,-1.7000807992891653,0.02203513906699012,-0.843148336778267,-1.0523287613393342,-0.6309501782796235,0.5154351398898932,0.14672480608876345,0.01670211357056387,-0.3579753084672837,-0.08087308868797856,-0.31468462698670807,0.7914820630473801,-0.8325815862242653,0.6401135449434177,-0.2886822018839356,0.00961950521769256,0.21916988399817522,-0.4146101438748847,0.028147514821786276,0.31851242982698524,0.2907979794934213,0.8050581484572917,0.0740238754077484,0.11243224192344595,1.1032627637576182,0.5502244144325021,-0.2112034839244713,-0.01900293581893615,-0.2922498276497235,0.6474674652721354,-1.0088832828949659,0.08992995146445269,0.7108593529501309,-1.2535687902132826,-0.4880907093996717,-0.36409323825149065,0.3813023283264468,-0.28198777891642823,-0.7193576561124837,-0.46806421856834013,0.2842050931471435,0.6384382374389883,-0.3926018207722688,0.322004819629864,-0.2152340736201458,-0.5925417993788747,0.002800203066475177,-0.19509698866819838,0.11371090409058937,-0.2807191782296931,-0.5630186151596549,-0.5700475928539855,-0.15822323499087945,0.7218389999556025,-0.733869769727898,0.17950844356383133,-0.059015131023099854,-0.32966096607475914,-0.17418440128028498,-0.13538338537182024,-0.02277653113002297,0.03263822676740584,-0.07729772142318576,-0.00033768499249895383,0.0327625741957115,-0.25132077450920637,-0.0032934091625726634,0.17531683062732745,0.5658641254878608,0.15724198527807498,0.00808727648520327,-0.049325576754531426,0.23901306177059542,-0.2516583730607776,0.05502861070967705,-0.21990987482891294,-0.05407131155176218
272,2.061080759506592,6.722975786630755,-1.5661946427488074,1.0944403499001778,0.7259867820936026,-2.084412331922731,1.8156303750933573,-1.9935203341550063,-0.9241413071109331,-0.5117105366393696,1.2696592154655009,0.2601330553823438,-1.4131739295413577,-0.7730472048721405,0.3456319863454766,-0.5396173243967045,-1.3359664848537354,-1.745297031320562,0.6942032354578469,-0.4604963567711126,0.6451473354330943,0.30754379223595196,0.30618740787140974,1.159788439225088,0.9247618538275856,-0.44293888941525844,0.9618154534623832,-0.2752551121522832,0.19642388621338508,-0.9274409190552062,-0.164832462514003,0.29726706570574407,-0.6397869847767061,-0.7412246556132652,-0.5902071432686483,0.346572545551009,-0.21161726809914097,-0.16412071796788064,0.15981026021533742,0.5399100269163178,-0.4189092230779982,-0.6953235601317712,1.189910245647077,-0.11658737080297261,-0.3670481422976904,0.12744597638484115,-0.3837354085469672,0.12171583187455733,0.39983081101599866,-0.34566556392344605,-0.13263939360028382,-0.4609617308455692,0.06394896860325858,-0.10820420897363389,-0.9842670417390199,-0.09812550383811704,-0.6517781659226527,0.48837528219820253,-0.05477099525902776,-0.10751425901700512,0.2627216064135838,-0.2490386856469142,0.2703821287351305,0.2928922344040557,-0.3481923404628864,-0.15764661254601284,0.4997538346083328,0.05641486081566583,0.05758560462874034,0.6020530260883279,-1.0024362803173885,0.12765383092872604,-0.05270648009251981,-0.18006671647039063,-0.2637070080481546,-0.11967007835194036,0.10126826963733147,0.11602077529416374,-0.4061424420247571,0.04396244174336311,-0.38267118096386404,-0.047046965374241655,-0.5804504386446125,0.22502157488507432,0.06791898550247681,0.5208517431385483,-0.032358957187637885,-0.34348734288269644,0.03441797608184415,0.22875034193672927,0.1689381098061163,-0.24046340395012267,0.3470970632319595,0.7265983642924376,0.25691354401850625,-0.6831955246979685,-0.49721527182852965,0.5409239638618006,0.7197291196458228,0.2324673622690114
274,24.665827247467497,-8.047480761547456,0.9575006261623599,0.009154701942589265,7.1835503258951725,1.3253739734470111,-4.5283183631292765,2.81193303311643,3.8151048834825363,6.026385744929839,4.215717398688269,1.5243254096096908,-2.913622204323491,2.2995602357474216,0.7123196683929558,-0.5678501956231173,2.575936737098135,2.2341423963964893,-1.3966572739478182,-2.1846211642062503,-0.07969917150438179,-1.6222212484427567,3.132690369024422,-1.5108917156760582,0.4237170268710784,-0.9839515579436666,-0.10825324565763637,0.129749316075693,0.4219808009789408,1.2397970254249084,-1.5728701425146374,-0.11456070717127637,-1.4045551602330024,-0.5102113448736088,1.2843533825978226,1.7646463805663672,-0.5156186365377089,-1.3024789490743052,1.728238498837198,0.5454331739273358,-0.28569677481298034,-0.23331129843346038,0.8460746326248202,0.833380695343298,-2.4711578610255076,-0.18891573604144382,0.11088718160151141,-1.3172692107612183,1.0027078761117532,0.2966066051862164,0.7092827790815333,0.14218549594064464,-1.4189903656288954,0.16830350662176213,-0.17495883999931688,0.24109092874562116,-1.7305224396831744,0.3277545465250175,-1.120671665668414,-0.03011089151773518,0.19915737179980086,0.1230678426063889,0.06511559329079425,0.6654598281439673,-0.5969473379248437,0.648855653450778,0.1630560515354838,-0.6704532782793253,-0.3690046192113878,0.18956675317569532,0.35068655832840534,0.3453116005435639,-0.4335642246515151,-0.5547055659028303,0.6732002274570587,0.7653703778626615,-0.28303495797818634,-0.11843591078609036,0.47228673464086435,0.7527112551872004,-0.19400808082070403,-0.14053538267819213,-0.094555589958987,0.46544104577344547,0.36152063130537293,-0.4229468042826174,-0.23451836823519479,-0.24485981526743184,-0.10991084017333284,-0.622788482503515,0.27375944947294406,-0.5168036060071413,0.47245309513730277,-0.4381306163913769,0.12579025512208203,-0.4661216469218326,0.3046470993628361,0.1002372627661753,0.15727523212612812,-1.0823999256169867
276,-2.8611244469187067,0.9106278536990288,2.7516096331557782,-2.856503060826326,-0.5481520983074786,-0.3726468724019582,0.24252158789497874,3.0306696918110587,-1.413684424621207,0.08071370196798282,-0.6342339772948745,-7.044216871054601,2.1527840100784426,-0.879683329080718,-2.189952317609923,-1.6410725238338053,-0.5010298616481222,0.017090685478327313,2.236512441677214,2.500812930037987,-0.1597512217856898,2.335344428505396,4.954188692998503,-2.2373097123333587,-0.8262480948180866,-1.190970232248908,1.8866594340737686,-1.6866062953490466,1.812776230016542,0.42425788087144894,2.050511501588353,-1.5211558487842296,-0.02576770642541095,-1.3206207871262248,-0.4868860629078839,0.3789596427569806,-0.00838923132935974,1.0680332479268662,-0.899428468092868,2.59261726964038,-0.9337178474993337,1.8862997447805339,-1.3023625807601305,1.0244822609646314,0.33664118581372765,-2.6112459512889017,2.873030038847508,0.81601039322036,-1.9208087440727768,1.9999515885142778,0.7446726612452457,0.19591126320573388,-1.8317302485019982,-0.4655275543385521,0.6439848898997373,0.36587436972713233,-0.28035569647593994,1.3515558925237379,-0.4898618988737163,-0.5891122767996738,-0.4499831717663434,0.8470554706764061,0.5771962566282544,-1.1768161572481604,0.8579707026964191,-0.3836886490051404,0.8738581356511276,-1.386455418238687,-1.9228350312489252e-05,-0.5723387716515749,0.28091165821488073,0.3428211473854266,0.3599527732927071,1.275838841132315,0.3432471987896859,-0.9058663437756524,0.6220163460818522,0.9825131529646504,0.6697103063076464,0.9755791651180561,0.06157596890038501,0.4862703722318895,0.28698371394521355,0.29776071976012497,0.7507224022035027,-0.454481796355933,-0.20897090403788485,-0.6859971123181157,-0.41111149281638726,0.7679971665701,-0.45963781412090976,-0.4774877145104215,-0.25112865703315046,1.0305401399749843,-0.5577515338252177,0.2081674565240176,0.816736215077949,0.8405236117058681,0.22887347371516284,-0.2857190393856699
277,-11.34089682098942,-1.5939028120306695,-2.4071963117243858,0.29480160097638375,-1.4651095439123067,1.401370953436021,-1.1476707681157234,2.172310275912911,2.037309764861348,-2.5916812476166142,3.52433758085949,-1.4922800972070274,0.37352802978483046,2.363573859843521,0.7108383119786204,1.6511655642622727,-0.4718235808025234,0.5647912083386254,-0.6168019904763782,0.49153020980831874,-1.3607723720446865,1.1415508055697405,2.3535815781432188,-0.620553785039493,-0.026761563395207813,-0.5211711538564412,-0.005825580607944602,-0.5881072988652226,2.0731636777090445,0.24359498520136594,-0.6598621797255124,0.18383401226642437,-1.0297273656037071,0.4279109016201689,-0.3859152181458454,1.3610108308580307,0.7520320037301221,-0.6830082120531782,-0.3819656571322992,-0.8827326278747247,-0.1197701904950515,-0.07001919587378481,0.7814231031695374,-0.6716594189944076,-0.8839957767981023,0.6068891606287571,0.16858346983794517,-1.5099535668016917,0.10676840059543938,-0.19820586018317116,-0.37789832258441663,0.1980022285293504,-0.06315032652167794,0.1128107104646954,0.3985233634756089,-0.07786196549140435,0.2943878318572903,0.2503226937266385,-0.3794031115066663,-0.49174890858292986,-0.2231627282807239,0.7621719785216966,-0.11844804077072969,-0.37823636909629443,0.03872060577898144,-0.790220218118541,0.9120519209169684,-0.6404478945136928,0.4588093743744741,0.5787478656405551,0.46258969215240975,-0.7005617930729291,0.5290225338052852,-0.4094488612206498,-0.08900839798199082,0.01182699646095143,0.5604802663473393,-0.7155476084540809,-0.060774451117639364,0.24736373961922384,0.013586995498422183,0.41349404989155963,-0.02838170279758927,-0.39864109554237337,0.6182330653961394,0.27505990168905603,0.030330569242176048,0.07604939734571353,-0.010885243894006455,0.5925973665241681,-0.31040194388168824,0.3088853548491574,0.22586318462948524,0.08849062561448034,-0.5611466692563253,0.06602587576299983,0.517905177699123,0.32469527642248613,0.3545862018066896,-0.32473977998052794
279,-8.024354277135327,1.8268564981497826,-0.15722334366140775,2.711774460216601,0.6646481528948137,-1.5253574025667185,-2.342485998596923,-2.980968067638186,-1.5761085736823532,0.6037448861257817,-0.5712969871803176,-1.5490279563665508,3.4129880351952995,-3.4030102030013354,-0.5762203292385533,-0.35422528675365866,-1.509704884140742,0.16345235165397962,1.7845261764944749,0.16017473824643988,0.7566057516844963,-0.4847742192120742,1.375324011942257,2.3404050756160912,2.0382369050737528,-1.6654269716645886,-0.5877871203972502,-0.392353158672201,0.05339554987510529,0.1059966826227633,-0.5455762235936523,1.5352184979194736,-1.5305615158246666,0.809677592960336,-0.49059548645039663,-0.5801442423443114,0.41004019630553495,-2.395346969816637,-0.07025774438708143,-0.5268666053362961,0.4646282061540271,0.2956723374641505,0.26348293274740453,-0.35926900390323924,-0.24334844613663725,0.7133575142623356,0.3429999114087491,-0.0019308186800977179,0.5108350143680076,-0.6549979767954209,-1.0553704446369507,0.771605244465364,0.9899141376660031,-0.09210250126224052,0.8931622158857434,-0.057649904468335726,-1.3023855450237933,-0.06352277419069018,-0.8055628600187267,0.060039069595339285,-0.6143074526032356,0.27385919107539974,0.10312278564838759,-0.5769869866411903,-0.24989738266428546,0.13108364807369643,0.3281424447951965,0.27855602373560007,-0.06755295804589355,-0.17988851104139275,-0.2180151814635311,-0.14134951269709192,0.029186189056121827,-0.09497708253623231,0.8193376432931023,-0.5892952788716188,-0.6180414518578211,-0.19123150406216574,-0.5065609280017829,-1.053194550330362,-0.30790817268133924,-0.48009751015144847,-0.0032493967230514476,-0.0027529058917072943,-0.19544732038403595,0.5062140033003919,0.4763053720217439,-0.7824472861422184,0.45955811198859514,-0.13052498728208625,-0.4359830076432096,-0.614022722478915,-1.0615405452222433,-0.4424655256359093,-0.23549864691691288,-0.17978132306614436,-0.34476677462018873,0.10276874610743503,-0.01547194444593393,0.31706994257260507
